variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-3682.06731,-3681.68,3.6298788917941,3.57306600000046,-3688.41,-3676.83,-3689.76055,-3676.01975
skills[1],0.999998684,0.999998,0.000100373720987991,0.000100816799999772,0.999835,1.00016,0.999805,1.0002
skills[2],0.9673606815,0.9664175,0.0721516066263688,0.0723175215,0.85282785,1.093592,0.83464261,1.1163315
skills[3],1.1636872615,1.161185,0.0844507324843747,0.085331043,1.0288845,1.3080905,1.0103189,1.33434075
skills[4],0.6287843475,0.624302,0.0596642152322316,0.0600178718999999,0.53866255,0.73386305,0.523979975,0.75484595
skills[5],0.93842774075,0.934943,0.0747859325425552,0.0731292450000002,0.8241,1.0688215,0.806872415,1.1011895
skills[6],0.64038579875,0.6359035,0.0780977513334319,0.0769017206999999,0.52123695,0.7742942,0.504284525,0.80477125
skills[7],1.312979363,1.307035,0.0960787183836868,0.0971844299999998,1.164541,1.475441,1.1442034,1.5112085
skills[8],0.960488108,0.956628,0.0703467286764511,0.0682722474000001,0.85037775,1.081913,0.8324883975,1.1120185
skills[9],1.049572708,1.046145,0.0786541511485405,0.0777638526,0.92672185,1.188634,0.90955261,1.2157135
skills[10],0.89460148925,0.8905655,0.070338321432487,0.0711069786,0.78454845,1.0141725,0.7683855425,1.03986425
skills[11],1.3403022175,1.335875,0.0984680769196328,0.099067332,1.187157,1.508746,1.1648289,1.546866
skills[12],0.8762546585,0.8715935,0.084352815772451,0.0818580525000001,0.74649995,1.0264005,0.73093977,1.05950275
skills[13],1.0412983115,1.03961,0.0773243117288642,0.0756237195000001,0.91986145,1.1757005,0.902172245,1.2003205
skills[14],0.780365062,0.777557,0.060845047706878,0.0620342079,0.68541325,0.8789588,0.67153506,0.90550625
skills[15],0.668463664,0.6649205,0.0639461251036218,0.0651743547,0.5692929,0.77702405,0.5519327625,0.796774025
skills[16],1.119664002,1.116325,0.0820299563771633,0.080853591,0.9895108,1.262904,0.9713795025,1.2905885
skills[17],0.9065006305,0.902338,0.0700746398883349,0.0675502212,0.7970621,1.02669,0.781539475,1.052805
skills[18],1.01147940575,1.00926,0.0746859802406499,0.0741440847000001,0.89666165,1.141362,0.87850087,1.16812325
skills[19],1.0254219195,1.02269,0.0764922298771184,0.0745599539999999,0.9029154,1.1555355,0.8858085175,1.185842
skills[20],0.841629826,0.8382735,0.0706283877962706,0.0700595216999999,0.73110405,0.9638457,0.716403395,0.992226125
skills[21],1.0435306395,1.04043,0.080973538123603,0.0780796464000001,0.9147346,1.1836435,0.8952268775,1.21457725
skills[22],0.873285569,0.8685785,0.0743267969574851,0.0730906974,0.7555473,1.0014305,0.7411342575,1.0255945
skills[23],0.80762900325,0.802524,0.0767551871588311,0.078303519,0.69055995,0.9414094,0.67386521,0.9662923
skills[24],0.71769414325,0.715123,0.0600867985674079,0.0579674361,0.62362705,0.8202154,0.608321285,0.847833275
skills[25],0.842883554,0.838673,0.072661640273506,0.0723568103999999,0.7311009,0.9678949,0.712681455,0.996349275
skills[26],0.92099474025,0.917778,0.0776714652217609,0.0772004646,0.80020405,1.054088,0.78425856,1.085414
skills[27],0.7246169245,0.721752,0.0708255703500624,0.0690587667,0.6150831,0.8459946,0.6029024525,0.8761091
