"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5941.014285,-5940.855,23.019432215058,22.9654740000003,-5978.88,-5903.7395,-5985.744125,-5896.7595
"skills[1]",1.0849304894325,1.02222,0.64081673733358,0.6835215954,0.1503761,2.277903,0.0849066505,2.47357075
"skills[2]",0.79303833148,0.732266,0.509245766078465,0.5476635444,0.08687938,1.723752,0.0506348275,1.916579
"skills[3]",0.800927105949,0.7199415,0.519481965976075,0.5311347783,0.08566348,1.7608555,0.04283530125,2.00415075
"skills[4]",0.953849207898,0.9053705,0.554937363284217,0.5858078772,0.13972705,1.9546045,0.08432798475,2.13286425
"skills[5]",0.812980982318,0.7607365,0.507139295063564,0.5397264453,0.1006666,1.7469485,0.0516687335,1.94226075
"skills[6]",0.856352521412,0.814153,0.519250843612369,0.5500030872,0.100071825,1.78457,0.0623966805,1.99672425
"skills[7]",0.8275596144225,0.7585305,0.526504415594978,0.5623019955,0.1039169,1.79929,0.06532819475,1.97208775
"skills[8]",0.80065796348525,0.7412695,0.527655405300561,0.5427917208,0.082158755,1.774411,0.04447952425,1.99123
"skills[9]",0.7513466459975,0.682091,0.475213207035069,0.4884559134,0.097535905,1.621242,0.05545415125,1.815575
"skills[10]",0.823757954665,0.76816,0.508396883197229,0.5168514099,0.10866785,1.75259,0.06933298975,1.957953
"skills[11]",0.811567467558,0.734538,0.529865011255298,0.5470008222,0.093960935,1.821307,0.05128511975,2.00954425
"skills[12]",0.9074574535415,0.8420235,0.585814404981943,0.6254918901,0.1036957,1.9793365,0.06627550675,2.200427
"skills[13]",0.6963208500445,0.5903255,0.513893179254233,0.5118913716,0.04981356,1.6585425,0.030303079,1.889401
"skills[14]",0.73246513953,0.640765,0.522057275119148,0.536211942,0.073924585,1.718399,0.04769668525,1.940172
"skills[15]",0.71971595171125,0.642613,0.487225891335524,0.510021813,0.075363935,1.6409025,0.04770296975,1.8285075
"skills[16]",0.7321730371415,0.6678935,0.46937904427058,0.4947302766,0.08988923,1.6042055,0.0539356595,1.79667425
"skills[17]",0.78246056605875,0.673838,0.577932918507691,0.5785023657,0.05748256,1.8584665,0.029330043,2.1572705
"skills[18]",0.9341591709975,0.880408,0.549238636582835,0.5827262931,0.1340702,1.914381,0.07750596175,2.08594775
"skills[19]",0.92924537289075,0.8643155,0.579852766817454,0.6121277337,0.09296897,1.972135,0.04107452325,2.17625375
"skills[20]",0.7297378547925,0.6605505,0.480220390178796,0.4882765188,0.085386465,1.61474,0.04732989175,1.8286735
"skills[21]",0.928695269098975,0.8727725,0.589188093114543,0.6169076361,0.09075057,1.992006,0.04450490425,2.208613
"skills[22]",1.074160368745,1.03768,0.597184297203698,0.6204221394,0.17044095,2.137236,0.1061495375,2.345158
"skills[23]",0.9852999422275,0.9451055,0.559422834981575,0.5913935727,0.1551068,1.9712215,0.090943921,2.19585
"skills[24]",0.9319466509075,0.891762,0.545308061647795,0.5852311458,0.13568295,1.9152265,0.089710629,2.11998
"skills[25]",0.79496566320775,0.7384055,0.491232320595396,0.5097986817,0.09787302,1.6710025,0.0546764945,1.86971975
"skills[26]",0.83010368913,0.7175795,0.606324373155302,0.6127341171,0.062874225,1.981902,0.03315425,2.239564
"skills[27]",0.96470435621,0.9044515,0.564329948007199,0.598629402,0.1428818,1.960961,0.08481667025,2.19125425
"skills[28]",1.06274225004,1.02035,0.57999416745515,0.5914573245,0.18987675,2.1019795,0.1110885625,2.3648225
"skills[29]",0.7031252352225,0.6095995,0.509692779900584,0.5149395972,0.061083905,1.6745555,0.0311219685,1.891494
"skills[30]",0.8574779311225,0.762225,0.581621015673795,0.5950177884,0.09729235,1.9475925,0.05751451325,2.16590575
"skills[31]",1.034862654507,0.954762,0.637476909113573,0.6671581392,0.144602,2.182405,0.09606349475,2.437289
"skills[32]",1.1083601135775,1.06136,0.635084387082248,0.6697082112,0.1697774,2.2437075,0.10571588,2.43215925
"skills[33]",0.8835427859275,0.828234,0.556499331982586,0.5778196284,0.0952685,1.9006805,0.05714154875,2.13486925
"skills[34]",0.944322021192,0.8871105,0.561868895747935,0.5916730428,0.1272735,1.940583,0.07283202575,2.19049225
"skills[35]",0.706515589166875,0.6069645,0.522780256281211,0.5273600787,0.05640314,1.6778535,0.0303410405,1.937885
"skills[36]",0.807734799267,0.730898,0.530460674040257,0.5463410652,0.08500074,1.7941145,0.0472883515,2.02427475
"skills[37]",1.0575202046075,1.007205,0.580612637904856,0.6203843331,0.18811105,2.0579235,0.125781925,2.251444
"skills[38]",0.767989631141,0.7098045,0.508741280408421,0.5290702578,0.07453458,1.7059175,0.04098782225,1.9315575
"skills[39]",0.74624049949,0.6570615,0.512361921016849,0.5284883373,0.075006605,1.694507,0.04489032775,1.9226755
"skills[40]",0.93641099659375,0.897684,0.553615596262975,0.5915611065,0.11608525,1.915004,0.05694241825,2.10065675
"skills[41]",0.795957851674925,0.7115005,0.551251566309386,0.5646326427,0.06548422,1.8264905,0.03682604425,2.05170175
"skills[42]",1.03364394368075,0.97364,0.636737975962296,0.6918278619,0.12929555,2.177873,0.0726822505,2.412483
"skills[43]",1.066514113205,1.016085,0.607392296875903,0.6373089534,0.1650019,2.1621115,0.0985132625,2.36448
"skills[44]",0.8490447621795,0.782464,0.533836028674762,0.5474930454,0.09680903,1.82154,0.05682649625,2.0445795
"skills[45]",0.83547918992625,0.7535135,0.559889753218162,0.5809241928,0.091423915,1.8589425,0.05764654675,2.1141905
"skills[46]",0.838789424701483,0.78602,0.538911988245446,0.558161835,0.0862571900000001,1.843697,0.03935142025,2.03124225
"skills[47]",0.73881998352475,0.6286465,0.547847856892594,0.5500735107,0.06234508,1.8017745,0.03505542575,2.04215725
"skills[48]",0.81079680888,0.750433,0.511624357524153,0.5479867512,0.1015395,1.767546,0.06519277075,1.96047875
"skills[49]",0.8489078415695,0.787066,0.524940171023328,0.552809649,0.10499995,1.807638,0.0617751845,2.03956875
"skills[50]",0.781308157935,0.704015,0.513422534842758,0.537672303,0.09332612,1.736537,0.0622541585,1.9248265
"skills[51]",0.770146919259,0.696449,0.508582542259627,0.5293979124,0.08417282,1.697163,0.04803515425,1.9168365
"skills[52]",0.8351639029375,0.753193,0.536468271888589,0.5539327185,0.1034408,1.8179285,0.07134310675,2.05081175
