"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5373.641825,-5373.675,24.3026492673068,24.4480739999997,-5413.855,-5334.842,-5421.691925,-5327.6195
"skills[1]",0.99999979575,1,0.000103814986489438,0.000103782000000021,0.999827,1.00017,0.9997989725,1.0002
"skills[2]",1.3163880065175,1.26918,0.700499367857242,0.7392154644,0.2652276,2.570886,0.1770646825,2.82323025
"skills[3]",1.351480840425,1.309225,0.715292601810037,0.7642276677,0.2688027,2.603542,0.1738975525,2.86685225
"skills[4]",1.529057793025,1.494555,0.735689443762918,0.758401791,0.36023835,2.8008475,0.2267495025,3.03446825
"skills[5]",1.37546076316,1.33911,0.732450362329474,0.772330818,0.24463125,2.629174,0.1465041125,2.89406325
"skills[6]",1.417854030205,1.375195,0.717983883737676,0.7835259306,0.2976986,2.6549905,0.192248835,2.891134
"skills[7]",1.400807440495,1.368475,0.718749321198923,0.7640178798,0.2756884,2.655097,0.173697185,2.89229725
"skills[8]",1.356685494894,1.30602,0.722426136551594,0.7677910968,0.24417955,2.635678,0.1203262075,2.84661025
"skills[9]",1.29058176956675,1.257935,0.676317648154824,0.6916951692,0.2187273,2.477807,0.1448320475,2.72944
"skills[10]",1.33067670072,1.295355,0.695633449692425,0.7271382048,0.2536506,2.536329,0.151829505,2.782658
"skills[11]",1.37652323992525,1.35266,0.721016173141762,0.751633722,0.2435686,2.5872985,0.148311385,2.8850875
"skills[12]",1.4335108917925,1.39059,0.746784634171904,0.7879411134,0.2769625,2.734744,0.1775436075,2.980393
"skills[13]",1.16879748463775,1.079395,0.728471433134291,0.768824469,0.15688895,2.510627,0.0887649705,2.80976525
"skills[14]",1.2183050114975,1.172195,0.720600820937775,0.7766852142,0.17064285,2.4813405,0.0907768485,2.76081175
"skills[15]",1.2016012035355,1.13069,0.685396510332877,0.7263969048,0.1817809,2.426896,0.109368505,2.66053075
"skills[16]",1.21634129641,1.15697,0.688757716052075,0.7270129251,0.18723295,2.426965,0.113652325,2.65551325
"skills[17]",1.25764934632,1.180815,0.756394139378428,0.8032645257,0.1705699,2.5891585,0.09327577925,2.876113
"skills[18]",1.4624450977,1.43259,0.7323747182381,0.7793553768,0.33047825,2.730728,0.19370988,2.97338425
"skills[19]",1.4576040424725,1.41187,0.762601032518772,0.8225138628,0.2890806,2.795029,0.177617085,3.0460555
"skills[20]",1.18717493927,1.13969,0.65414743932865,0.682166499,0.2003481,2.3623495,0.1273306825,2.59551625
"skills[21]",1.4844700963075,1.454645,0.743010340720643,0.7798883715,0.31208865,2.766114,0.178006145,3.04367025
"skills[22]",1.6619789805025,1.627285,0.764207141075376,0.769261836,0.4369136,2.9710915,0.28882501,3.23213425
"skills[23]",1.5018117117325,1.472135,0.746480452984793,0.7779491307,0.3208454,2.78423,0.1867086075,3.0127015
"skills[24]",1.54306766985,1.52948,0.72002393954959,0.75501405,0.4033924,2.7493895,0.2772808275,3.00008825
"skills[25]",1.34974542313,1.30333,0.708980358465374,0.7480020933,0.24916195,2.6134845,0.1417962,2.87130975
"skills[26]",1.35353440705025,1.282815,0.807956982690846,0.8459396841,0.17744605,2.819613,0.08641867175,3.1048315
"skills[27]",1.527145779515,1.48911,0.753495352972059,0.772983162,0.32934695,2.8392015,0.1984986075,3.07993
"skills[28]",1.6624546768675,1.62476,0.772142952769436,0.810626376,0.44484695,2.9814495,0.28650143,3.264343
"skills[29]",1.1636253633775,1.084575,0.709336764313537,0.737912259,0.1374841,2.4198255,0.066889685,2.70340925
"skills[30]",1.33025044701,1.27094,0.768534536009183,0.8285094972,0.18885775,2.6850295,0.1023035475,2.978173
"skills[31]",1.4805670395725,1.439905,0.804419364795051,0.8585373363,0.27069165,2.880854,0.1704498875,3.170958
"skills[32]",1.643668955825,1.620115,0.795414374743356,0.820574622,0.3820134,3.0136985,0.2221589575,3.3035545
"skills[33]",1.419836738678,1.359365,0.740238496985878,0.771448671,0.2892161,2.748812,0.176395665,2.95755975
"skills[34]",1.4851245924125,1.448715,0.743331212204664,0.7844992575,0.3070304,2.7959735,0.18516895,3.0135845
"skills[35]",1.205923322265,1.142095,0.713611734839084,0.736007118,0.16119995,2.4859505,0.09040670475,2.74976625
"skills[36]",1.3193158228635,1.270225,0.725825870720747,0.7588347102,0.20317195,2.6022395,0.10864116,2.8084375
"skills[37]",1.644691459905,1.612725,0.761330867291965,0.782560758,0.39570135,2.9251435,0.2881593325,3.1724585
