"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5874.9862675,-5874.615,23.5887506098199,23.4992099999999,-5915.2315,-5837.4195,-5921.88,-5829.13425
"skills[1]",0.8866875999225,0.796999,0.592394073032445,0.6112641192,0.09314829,1.9947815,0.05335832425,2.23886375
"skills[2]",0.935252922145,0.898099,0.533757318956431,0.5592989892,0.1258904,1.8819045,0.06427071675,2.0806455
"skills[3]",0.8164197359525,0.74798,0.501055855121424,0.518872935,0.1181645,1.739395,0.0774813835,1.971753
"skills[4]",0.944423958125,0.895707,0.534991899147671,0.5580676899,0.15803765,1.910081,0.09923967625,2.1087645
"skills[5]",0.718116122505,0.658642,0.465381057042425,0.4834677057,0.07919616,1.5867445,0.047574227,1.78055975
"skills[6]",0.7071504513025,0.646644,0.470803082057796,0.4983581988,0.07792614,1.574139,0.04194253525,1.77162475
"skills[7]",0.695463034344,0.630246,0.452646717249175,0.4675638555,0.079111935,1.51841,0.04105390525,1.74973375
"skills[8]",1.0389599359725,1.005815,0.56928054219972,0.6061854729,0.1704887,2.037817,0.1025129725,2.23044675
"skills[9]",0.833512249575,0.779592,0.505789311625722,0.5284475658,0.1096056,1.7244475,0.067959546,1.955644
"skills[10]",0.87828760141375,0.7924065,0.590271636076323,0.6136533291,0.081763065,1.964304,0.04349310875,2.175489
"skills[11]",1.0028407132825,0.974232,0.522790434643136,0.5446894488,0.2055231,1.9503795,0.1424423675,2.1146435
"skills[12]",0.7394802233145,0.666372,0.493366967719799,0.5250679791,0.080365775,1.6401025,0.0477491725,1.8632695
"skills[13]",0.750943469307725,0.665231,0.537612217688842,0.5572989618,0.056810105,1.763023,0.0244535115,2.0033165
"skills[14]",1.2573703243,1.24807,0.558403702941181,0.5781287505,0.3606623,2.203636,0.2613916075,2.389187
"skills[15]",0.9029510239675,0.809801,0.59686037645972,0.6238469454,0.101153795,1.994013,0.06056481025,2.26601025
"skills[16]",0.7396342656894,0.668406,0.497005105854166,0.5166727566,0.073747825,1.66161,0.03834670625,1.86973125
"skills[17]",0.63097780425125,0.553315,0.438409229386941,0.455476959,0.05265833,1.4569365,0.0272216665,1.646131
"skills[18]",0.85671716167,0.809586,0.495174214228817,0.5206824483,0.11705165,1.734575,0.06707312475,1.90611875
"skills[19]",0.59756495951775,0.495542,0.460978394075635,0.4331727246,0.044359825,1.48527,0.025787009,1.721626
"skills[20]",0.783872935810513,0.7359865,0.478053615056592,0.5010291027,0.083308615,1.649342,0.0403168115,1.85868
"skills[21]",0.6159857479195,0.52587,0.451407830958091,0.4434693816,0.05341267,1.47078,0.03338303,1.694166
"skills[22]",0.775696235443,0.6721015,0.56529928910949,0.5711390328,0.065192275,1.8444345,0.03527193775,2.11331175
"skills[23]",1.021971040905,0.9910405,0.519057357686497,0.5441245782,0.2274343,1.9297705,0.1385288225,2.114453
"skills[24]",0.64545161749225,0.563621,0.462079493733221,0.465299184,0.05355482,1.5365255,0.0291179545,1.75188325
"skills[25]",0.630887419372,0.5578905,0.423381904625736,0.4171947444,0.06832733,1.4249385,0.037933233,1.62728525
"skills[26]",0.755251367998985,0.696072,0.482613121452807,0.5105399817,0.08696585,1.645818,0.04971434075,1.847011
