"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5895.3482125,-5895.04,24.0470492758376,23.8624469999997,-5935.811,-5856.7485,-5943.040275,-5850.487
"skills[1]",0.7094535122925,0.608385,0.523084916400805,0.5254504899,0.0603927,1.704464,0.036100106,1.97324475
"skills[2]",0.8060066900405,0.7423375,0.522269553498186,0.559006917,0.087878185,1.777313,0.05268833525,1.97279025
"skills[3]",0.9702938969425,0.911427,0.574623826633804,0.6133190028,0.13561265,1.993167,0.0762109815,2.18265
"skills[4]",0.9868439315875,0.9450255,0.558910005223668,0.5866336854,0.1429008,1.987962,0.0851264165,2.21651675
"skills[5]",0.762260654013275,0.6892435,0.503639864797668,0.5240657415,0.068924755,1.7143655,0.0363422095,1.8831905
"skills[6]",0.66905912624,0.598241,0.470071477896511,0.4897339146,0.05840613,1.5524115,0.02963928025,1.767306
"skills[7]",0.8654116921025,0.8135285,0.515631438564917,0.5369139531,0.126372,1.825225,0.08568505625,2.0099785
"skills[8]",1.1013158314825,1.051385,0.614603917822835,0.6421125774,0.19088695,2.211414,0.1195037025,2.43721075
"skills[9]",0.942235764215,0.8955415,0.554079159790541,0.5997880539,0.14185525,1.9226825,0.08529871625,2.1485645
"skills[10]",0.9479138656565,0.867067,0.605174356020125,0.6297173001,0.1158639,2.074591,0.06679033525,2.322973
"skills[11]",0.8724819794425,0.804864,0.549889046678387,0.584389029,0.1199727,1.8670865,0.07272855025,2.1183905
"skills[12]",0.7526119208155,0.6863635,0.501119410481015,0.5228663181,0.079527665,1.655886,0.04245260375,1.85400175
"skills[13]",0.764244435805,0.6589455,0.560097261697282,0.5465575248,0.05978655,1.8157155,0.03141886775,2.074372
"skills[14]",0.905252842807,0.8526635,0.535252914550113,0.5607282156,0.11847125,1.8880455,0.06651369075,2.073568
"skills[15]",0.77570578174225,0.6867035,0.548373586872736,0.5552010828,0.07250977,1.81978,0.03575643075,2.05845825
"skills[16]",0.787040119565,0.6952,0.538101192947802,0.5516302407,0.083762265,1.778003,0.0444936135,2.036524
"skills[17]",0.6969511668735,0.6212325,0.467629285592797,0.4703726412,0.0766517,1.5788475,0.04590875,1.7676035
"skills[18]",0.9834470109825,0.9551285,0.538073388603376,0.5584902309,0.13359295,1.912791,0.070364788,2.0794225
"skills[19]",0.692092934588,0.592841,0.502008291940367,0.4845084909,0.061400555,1.658437,0.03663930125,1.8653095
"skills[20]",0.92072922919225,0.8741345,0.546318910542149,0.5837596653,0.11989475,1.8806935,0.071773281,2.05967775
"skills[21]",0.7662396748755,0.6644185,0.54047233898744,0.5442913707,0.068574875,1.781661,0.04201743875,2.00603275
"skills[22]",0.69709879253,0.5936955,0.539764103628294,0.5278597149,0.05142646,1.7324,0.03116476975,1.990387
"skills[23]",0.79212666355675,0.7438135,0.491973535251094,0.5156000955,0.099535115,1.6761795,0.059440051,1.87229125
"skills[24]",0.7107635976535,0.639584,0.476490921509648,0.4935894159,0.068272765,1.591911,0.0381081425,1.7787615
"skills[25]",0.77811937246,0.711596,0.498999086705218,0.5335195404,0.09367301,1.6861915,0.0529146975,1.862444
"skills[26]",0.61138432958475,0.528559,0.449700426680281,0.4540440261,0.048564235,1.4543145,0.02553173,1.67971325
"skills[27]",0.78541214273,0.672646,0.587548996746728,0.5767521564,0.06046839,1.918041,0.03501297625,2.176337
"skills[28]",0.77986094331675,0.6849055,0.543016815714858,0.5405537361,0.080182125,1.8137655,0.04258275075,2.0604615
"skills[29]",0.73696929319825,0.6729755,0.500830135837235,0.5472491577,0.061600845,1.662877,0.02944425275,1.87538075
"skills[30]",0.8851840872895,0.8277035,0.526958870612913,0.5507495763,0.11859935,1.8318155,0.067983221,2.032494
"skills[31]",0.8084531436525,0.748724,0.503983544656909,0.5130641082,0.09687608,1.7422775,0.059118859,1.93907425
"skills[32]",0.650364759020825,0.5734635,0.454000164989079,0.4575044145,0.05922532,1.486559,0.03491260525,1.69331325
"skills[33]",1.09040637843375,1.01654,0.661512933643228,0.7029777552,0.1322396,2.295121,0.06861866675,2.5532855
"skills[34]",0.869725324665,0.769386,0.599933264886951,0.6306231687,0.076501125,2.028213,0.038489527,2.22995725
"skills[35]",0.69070141383995,0.625695,0.479252384760728,0.4899348069,0.06178255,1.6069655,0.0326066875,1.794632
"skills[36]",0.67347087306975,0.5928705,0.463865101578148,0.4748145108,0.0674543,1.5318825,0.03593393575,1.7462155
"skills[37]",0.860770059375,0.7975955,0.526024506590608,0.5626459587,0.1145443,1.8296065,0.06817232175,1.98831975
"skills[38]",0.86103390619115,0.760876,0.601633925894618,0.6163227504,0.0803031,1.9965435,0.047082867,2.271985
"skills[39]",1.218853382545,1.16816,0.666773127032562,0.7058198994,0.20977415,2.3843035,0.123480655,2.60962325
"skills[40]",0.70463337472,0.630663,0.48087536132535,0.4948681584,0.063673765,1.6110775,0.03930509175,1.80891125
"skills[41]",1.0514034260725,0.9894605,0.570174004718577,0.6195763161,0.21562085,2.0781445,0.143789,2.257202
"skills[42]",1.0063419688775,0.954286,0.600146677137542,0.6357077454,0.12455425,2.0871705,0.06812444525,2.29313425
"skills[43]",0.7979458457925,0.7315285,0.507203666143276,0.5345692212,0.1039269,1.731396,0.06407166,1.934698
