"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5826.07074,-5825.675,22.5087258788136,22.8320400000001,-5864.928,-5789.997,-5870.42055,-5783.9695
"skills[1]",0.968699018736,0.9074515,0.596572840580597,0.6295319751,0.121883,2.0432465,0.06483077075,2.313743
"skills[2]",0.9385510210625,0.8601285,0.59680977202755,0.6202909293,0.12002875,2.04833,0.06998657125,2.2888835
"skills[3]",1.1020204171525,1.04967,0.62247952866014,0.6487309038,0.17528735,2.207609,0.1062947075,2.4586175
"skills[4]",0.85309655375,0.7913025,0.55067770479173,0.5704792758,0.092115565,1.8644425,0.05775823875,2.12107775
"skills[5]",0.836339153792,0.7208355,0.608108561864442,0.6103226682,0.07630496,2.0165495,0.044502059,2.29375075
"skills[6]",0.935084142985,0.8674745,0.571645267503758,0.598636815,0.1251145,1.9640135,0.06430578825,2.1721945
"skills[7]",0.9773798292935,0.910306,0.602777038714752,0.6214673724,0.11554995,2.079349,0.06281006075,2.301824
"skills[8]",0.973445537135675,0.91828,0.590649205235143,0.6396351528,0.13194055,2.0382425,0.07629550025,2.254692
"skills[9]",0.7715875182475,0.697956,0.513252870411897,0.5306173509,0.0799461,1.723862,0.04253412425,1.9428235
"skills[10]",1.0625226800685,1.015715,0.58988054954223,0.6271227501,0.17746445,2.10105,0.111746675,2.3037255
"skills[11]",0.97254673159125,0.902284,0.604987598739888,0.6278025222,0.11461205,2.0958735,0.06498960075,2.3422575
"skills[12]",0.80267739113525,0.717718,0.546121905686146,0.5752280436,0.08141878,1.827691,0.0475054065,2.01794525
"skills[13]",0.783629397311,0.709018,0.509014838237537,0.5287581705,0.09497034,1.73731,0.0575970395,1.96032
"skills[14]",0.87495735081975,0.7990395,0.552995273924786,0.5775067998,0.11459115,1.8780975,0.06438972375,2.1067885
"skills[15]",0.83078992667,0.7484285,0.543634527345715,0.5704696389,0.087963205,1.8294905,0.05001172675,2.060277
"skills[16]",0.872650166717,0.811053,0.548261827557967,0.5723562474,0.10343265,1.8849875,0.06081746125,2.10681125
"skills[17]",0.8595871137485,0.784953,0.555912922338518,0.5801739972,0.092221015,1.895077,0.05124008375,2.10972925
"skills[18]",0.952929807173,0.8615135,0.640284099391863,0.6703079229,0.096077615,2.1638395,0.05076167175,2.42171475
"skills[19]",0.991901812864525,0.9629085,0.553441174979444,0.5778085089,0.14695845,1.968273,0.0683921945,2.18802275
"skills[20]",0.75024430517725,0.686567,0.49748215475691,0.5238833817,0.075506515,1.6726825,0.03874846725,1.879902
"skills[21]",1.0111262939175,0.9655805,0.57243480116736,0.6138505149,0.1706207,2.033259,0.1067831375,2.21555575
"skills[22]",0.8394657462625,0.7561785,0.542775692050385,0.5716957491,0.099741255,1.86277,0.05222353125,2.04662775
"skills[23]",0.89496855984125,0.835517,0.542982195670379,0.5463025176,0.10503395,1.89117,0.0509334495,2.05998425
"skills[24]",0.686035819295,0.598204,0.484051468626967,0.4865485485,0.062908665,1.591723,0.03581790575,1.82120225
"skills[25]",0.9292621964375,0.8815585,0.548900668570218,0.5895825768,0.1305403,1.9001685,0.07892977175,2.0820245
"skills[26]",0.94085484468075,0.884125,0.563428791451755,0.6020771883,0.123998,1.925701,0.07184721975,2.139038
"skills[27]",0.9332464143425,0.887702,0.548759316085574,0.5811236025,0.13556395,1.903477,0.080436519,2.1245315
"skills[28]",1.00891125782888,0.9446285,0.593765538653979,0.6275838387,0.15225235,2.0673835,0.08681433475,2.292824
"skills[29]",0.75318954061525,0.63884,0.567939289430901,0.5499163551,0.062542975,1.852451,0.03279382375,2.1289305
"skills[30]",0.93275750013075,0.885134,0.543497442031955,0.5793281739,0.12881255,1.9017395,0.0738113305,2.091589
"skills[31]",0.9834241622825,0.9032835,0.624644600982745,0.6628015191,0.1176461,2.1255815,0.06306708725,2.35447275
"skills[32]",0.92731478866725,0.839839,0.621023389795758,0.6500622786,0.08374317,2.07145,0.04503192375,2.304603
"skills[33]",0.750719027375,0.663182,0.538991278921155,0.5440934436,0.06773789,1.7409,0.04072467325,2.02149925
"skills[34]",0.82941659702275,0.736736,0.55655642607663,0.5593716366,0.08845319,1.8393525,0.053438628,2.0900075
"skills[35]",0.720509124835425,0.6201105,0.530190228426467,0.5345284497,0.05703552,1.7105465,0.03003517325,1.95490025
"skills[36]",0.86999532316125,0.8215485,0.524377314246763,0.5490186408,0.1151653,1.8124815,0.070950851,2.028446
"skills[37]",0.8403974552725,0.7743505,0.528069181504643,0.548769564,0.10254045,1.815518,0.059167618,2.033993
"skills[38]",0.6709337489,0.5733805,0.492478112686249,0.4731969942,0.05605611,1.623787,0.03198131725,1.8577905
"skills[39]",0.86215376910625,0.7810155,0.565568136150054,0.5833052484,0.08751011,1.91101,0.04478281725,2.1381475
"skills[40]",0.77288744396125,0.683898,0.531034126711337,0.5426316,0.08969654,1.769067,0.054106213,2.006673
"skills[41]",0.79984573315275,0.6924095,0.570106068342726,0.5809916511,0.07519089,1.884425,0.04444539325,2.13899025
"skills[42]",0.94286215020925,0.869545,0.583041805698007,0.6144680178,0.1181139,2.0107305,0.06860784425,2.21823425
"skills[43]",0.80883973616995,0.742903,0.519674715149263,0.5418413742,0.1054441,1.7704945,0.06370892575,2.008922
"skills[44]",1.0692691806055,1.04311,0.580220960663145,0.6182649564,0.18038365,2.064624,0.115738735,2.30736575
"skills[45]",0.914817701665,0.836722,0.577816112729272,0.6123627258,0.10730765,1.9633845,0.06676425475,2.17862025
"skills[46]",0.87565694603175,0.8095745,0.53965265901055,0.5836707093,0.10891725,1.8358595,0.07248226125,2.045846
"skills[47]",0.712689471662608,0.6450645,0.483280148185709,0.4925152722,0.06902218,1.596203,0.0422065305,1.8264295
"skills[48]",0.72869597911725,0.6648835,0.497061342292715,0.5240227461,0.054546985,1.641644,0.027342283,1.8418905
"skills[49]",1.03073896382675,0.9851615,0.592602771229132,0.6331717581,0.14926205,2.0756935,0.07971681275,2.29965075
"skills[50]",0.7173844951985,0.6454835,0.493083526648544,0.5119432626,0.05881458,1.6300795,0.029994376,1.827845
"skills[51]",0.8098210447225,0.7540205,0.514074976463737,0.5413283946,0.098267175,1.746128,0.05472402,1.961511
"skills[52]",0.7971520278275,0.7351545,0.499006779144307,0.5311940823,0.10180725,1.6948605,0.06040718775,1.88481175
"skills[53]",0.98008907991,0.8958105,0.611825521944438,0.6349034349,0.12157535,2.1197825,0.07227548075,2.337811
"skills[54]",0.7833363093425,0.6928155,0.542321121515694,0.5635392252,0.074469355,1.787494,0.04013706525,2.0077585
"skills[55]",0.71763777207025,0.64033,0.481735309180296,0.4896797997,0.074902,1.5960625,0.04235235125,1.81634475
"skills[56]",1.013267772192,0.9581675,0.565269609889911,0.592061484,0.16050005,2.023873,0.090728247,2.218685
"skills[57]",0.941537034935,0.875996,0.576850165447353,0.6148653546,0.1096581,1.979832,0.0554928075,2.21864725
"skills[58]",0.8151714733625,0.7372675,0.53004756218865,0.5448243654,0.089768875,1.8204735,0.04917545925,2.03311425
"skills[59]",0.7864497820765,0.7206845,0.49802045062421,0.5302808007,0.097463055,1.680035,0.05632782325,1.86992425
"skills[60]",1.0463232785675,0.988655,0.627895561661822,0.674353197,0.1432617,2.1717405,0.07489175775,2.41631625
"skills[61]",0.9074425475875,0.8397825,0.547524780615978,0.5656215369,0.1238686,1.8914425,0.06995418525,2.1022655
"skills[62]",0.69861125662875,0.618968,0.471872391188986,0.4954471137,0.07011109,1.589274,0.03802303125,1.77885225
"skills[63]",0.84504395921,0.7912525,0.512117255964073,0.5486428017,0.1164441,1.7560505,0.073613951,1.954935
