"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5803.24518,-5802.76,22.2947712047773,22.5503460000001,-5840.655,-5767.269,-5847.700275,-5760.5695
"skills[1]",1.189667785015,1.159875,0.606763794404948,0.640490613,0.24734615,2.226653,0.1568408475,2.42557325
"skills[2]",0.8699363305775,0.814957,0.525191530105444,0.5591840877,0.12971145,1.8215775,0.07543672125,2.023852
"skills[3]",1.02145625805825,0.9698125,0.602914256848012,0.6408886911,0.12830975,2.1077885,0.0824690055,2.31920175
"skills[4]",0.7843721681975,0.7201785,0.507845778940547,0.5355899913,0.083903015,1.7239555,0.04493176975,1.929515
"skills[5]",0.95614774936775,0.861852,0.623215999619572,0.6343556142,0.10074135,2.0864235,0.0617253665,2.33562025
"skills[6]",0.795228423438,0.7290915,0.512773235737079,0.5300421021,0.08971857,1.7541165,0.04914706175,1.9346885
"skills[7]",0.8486326340464,0.7688805,0.547812019290556,0.5746661382,0.07850285,1.852244,0.041738917,2.061677
"skills[8]",0.6764660516875,0.5992495,0.476976075183365,0.4918703412,0.054556015,1.5922575,0.02916957775,1.793603
"skills[9]",0.7266746155555,0.6568415,0.483346005205368,0.4973055528,0.07620514,1.623312,0.04319863375,1.85962475
"skills[10]",0.80938205033,0.7465155,0.493017657554545,0.5206735527,0.1252473,1.701434,0.073202045,1.90442075
"skills[11]",0.79445053296825,0.7141985,0.533626609886224,0.5455122918,0.081125995,1.798253,0.04574707375,2.00308875
"skills[12]",0.8795150565075,0.818732,0.534606553249108,0.5583656925,0.1109764,1.841767,0.0591861535,2.05344275
"skills[13]",0.708971643918,0.6364085,0.475108019888264,0.4992833412,0.07386148,1.5837185,0.04583688475,1.76862325
"skills[14]",0.819354592162725,0.7584085,0.510658606540224,0.5434492539,0.08755617,1.722323,0.04708562675,1.9542455
"skills[15]",0.79304266661175,0.7225305,0.514783851952224,0.5381133765,0.08901013,1.743692,0.04727785825,1.92875175
"skills[16]",0.9966590210825,0.9562755,0.551273973989327,0.5803867503,0.177824,1.9717505,0.09053115875,2.1561385
"skills[17]",0.9092391757675,0.865029,0.547727556864998,0.5671841973,0.11198065,1.885001,0.05587624975,2.0813565
"skills[18]",0.778175595431,0.675953,0.566440458013302,0.5664028671,0.057548845,1.8755055,0.033053017,2.10905025
"skills[19]",0.7406573740235,0.6811085,0.480181781246783,0.501259647,0.075276515,1.619216,0.04068589375,1.81594
"skills[20]",0.79837491415845,0.7414435,0.495399201649469,0.5081248263,0.10322955,1.683591,0.057189217,1.924243
"skills[21]",0.79250015736425,0.750743,0.500886143531222,0.546293622,0.07160648,1.689496,0.03379957825,1.88983375
"skills[22]",0.8602774335545,0.7969065,0.533534106039227,0.5641463499,0.1050363,1.8342095,0.069169092,2.03781575
"skills[23]",0.98940573190425,0.939409,0.538199904752604,0.5637860781,0.1611309,1.930265,0.08352849,2.132794
"skills[24]",0.962674836035,0.9011035,0.550886219423453,0.5809367949,0.15562595,1.951326,0.0900125905,2.1585615
"skills[25]",0.785032484693,0.7220935,0.484304791877017,0.5097408603,0.098330255,1.6538215,0.04802283775,1.87237925
"skills[26]",0.87801702448375,0.831762,0.516454510972398,0.5510208921,0.12013745,1.7884305,0.062975428,1.98537725
"skills[27]",0.92881264256275,0.8961065,0.539700519612784,0.565174533,0.118998,1.8904115,0.06823332825,2.07305225
"skills[28]",0.760803917535,0.695689,0.499427098479321,0.5160952839,0.08673593,1.6892115,0.051954508,1.89785225
"skills[29]",0.8266639813775,0.7396,0.587377043338152,0.6085561503,0.075301145,1.927808,0.03965648525,2.18756625
"skills[30]",0.8195338585775,0.772999,0.490864929185907,0.5174392608,0.10734695,1.7238925,0.06187432175,1.92056825
"skills[31]",0.8175349168532,0.7353345,0.540326042439889,0.5648268633,0.077589085,1.8070865,0.046624905,2.02495125
"skills[32]",0.854259277445,0.7781305,0.556540264416335,0.587435772,0.097226165,1.8684645,0.05176135525,2.11632025
"skills[33]",0.78382603098,0.6964045,0.56199658305134,0.5798885967,0.076665145,1.849684,0.042411828,2.07504975
"skills[34]",0.719568913803575,0.640824,0.501817431935096,0.5143539702,0.066571655,1.6599895,0.040624118,1.90333375
"skills[35]",0.7998671803975,0.7057945,0.565017731256984,0.5958925224,0.07806459,1.877369,0.0462516,2.14004
"skills[36]",0.92234957705175,0.8819385,0.509866627975423,0.5218047765,0.15790425,1.8182155,0.09218512575,2.0435255
"skills[37]",0.6774229156935,0.6213725,0.449338611587163,0.4640493522,0.06750254,1.5233535,0.03818436325,1.7026745
"skills[38]",0.8972756354325,0.843531,0.555844509433639,0.5768878143,0.095428805,1.9020115,0.052311565,2.12027875
"skills[39]",0.90357975713,0.8393535,0.549073405631996,0.5809619991,0.12324885,1.893274,0.07370541375,2.0841435
"skills[40]",0.8657760750015,0.7965445,0.550433329181153,0.5689017894,0.09249292,1.865746,0.046748967,2.09064775
"skills[41]",0.874114409507,0.783427,0.584941517223173,0.6138141912,0.086125775,1.9590355,0.0478553675,2.1788715
"skills[42]",0.98620737038,0.923231,0.578905539321212,0.6021824529,0.13834365,2.023695,0.07573082275,2.24942675
"skills[43]",0.89117749891525,0.83475,0.544292598796923,0.5881748481,0.1011704,1.8515505,0.05864045575,2.06328125
"skills[44]",0.8831413589,0.855272,0.487520535856588,0.5032478136,0.14469825,1.737117,0.08697588075,1.94011075
"skills[45]",0.94069069471975,0.885795,0.558375141611343,0.591987354,0.13649435,1.947512,0.0752272585,2.158884
"skills[46]",0.9197742987325,0.875726,0.534093527590377,0.5757884664,0.1098641,1.8422045,0.06823268725,2.0210115
"skills[47]",0.9049473882425,0.844627,0.530540920033068,0.5561721858,0.13814865,1.845302,0.080924153,2.0538055
"skills[48]",0.8730312824325,0.8297875,0.507754037639275,0.5352304608,0.12615585,1.792182,0.080568548,1.9749515
"skills[49]",0.8008738907725,0.7442635,0.498935804773169,0.5141708691,0.090241775,1.7165875,0.047668362,1.9032755
"skills[50]",0.85720779807,0.8002525,0.509103192397875,0.5383431795,0.12620945,1.7612475,0.07569322075,1.9606585
"skills[51]",0.7684167904875,0.7129875,0.478471191608909,0.5040284025,0.09407603,1.6422005,0.055037424,1.83203025
"skills[52]",0.81555467629,0.750468,0.498694618667925,0.5233644717,0.10749235,1.737681,0.06159217575,1.88746925
"skills[53]",0.69333591625075,0.5991855,0.511474006480904,0.516678687,0.06214536,1.6703775,0.03367336025,1.91211575
"skills[54]",0.8929603805025,0.824696,0.559508116537094,0.5841510717,0.10777505,1.8973895,0.0574138655,2.165242
"skills[55]",0.9033793151,0.8453825,0.551355665951135,0.5693057979,0.11242895,1.921192,0.0641559695,2.12855025
"skills[56]",0.890990867935,0.8333395,0.528747229758881,0.5622901347,0.1272443,1.822626,0.076000332,2.05310525
"skills[57]",0.65366966297761,0.567216,0.468442539645488,0.4718137284,0.054845805,1.5276825,0.0254024365,1.711185
"skills[58]",0.797930225333675,0.724694,0.511732990748444,0.5378591106,0.099213745,1.737388,0.05149141675,1.95366925
"skills[59]",0.8652980272725,0.8194255,0.506440150345605,0.5394314079,0.1296806,1.7768385,0.08254584075,1.98567975
"skills[60]",0.9836724202725,0.921439,0.574659310131176,0.6078823086,0.1492042,2.0358995,0.08410032125,2.25481275
"skills[61]",0.8071166526225,0.738667,0.519296301802678,0.5579008974,0.08714844,1.756811,0.0556140905,1.9379175
"skills[62]",0.82025912576775,0.763235,0.514337190726185,0.5366470851,0.09564424,1.747343,0.05328715075,1.96588575
"skills[63]",0.867842508754425,0.8141425,0.526338028121005,0.5587074318,0.1199232,1.8132905,0.06599179625,2.028206
"skills[64]",0.7468814745625,0.6553455,0.525474393505399,0.5346359382,0.07198389,1.702966,0.04084101425,1.95370075
"skills[65]",1.0684250878875,1.02164,0.583794650534091,0.6179758494,0.1924016,2.100076,0.1186497175,2.3147625
"skills[66]",1.009800595555,0.976933,0.545861938864538,0.5820161277,0.178309,1.96576,0.1052609925,2.14218575
"skills[67]",1.00082163767,0.9661615,0.547791350876127,0.5858694051,0.17329525,1.9393175,0.0978692425,2.151785
"skills[68]",0.67954331833275,0.60827,0.468105756766753,0.4804713711,0.06382525,1.5516665,0.03261653925,1.74948975
"skills[69]",1.0207856697225,0.980772,0.565775578677479,0.6089601588,0.162701,2.020376,0.09413382175,2.21903225
"skills[70]",1.122777778335,1.095925,0.582469970985973,0.623411061,0.21074405,2.1126275,0.13990041,2.2972625
"skills[71]",0.92798538459695,0.8636245,0.563689147245456,0.5948991804,0.1234855,1.9559245,0.071679281,2.1796415
"skills[72]",0.8231243826975,0.7538125,0.527415187345728,0.5604561585,0.10393435,1.7833135,0.05695291575,1.98901825
"skills[73]",1.146371559675,1.106695,0.58138462765594,0.6078267111,0.26029385,2.1624175,0.160517355,2.38457625
"skills[74]",0.83746496210175,0.7744575,0.525735938950165,0.5542803882,0.11045465,1.810613,0.064996649,2.030161
"skills[75]",0.819700925498868,0.773124,0.502278520855992,0.5274001089,0.10548685,1.736467,0.06061220325,1.93416175
"skills[76]",0.89040048367,0.8380765,0.531083682229312,0.5658261357,0.1136448,1.8407745,0.0679332225,2.04401375
"skills[77]",0.8163689036525,0.7591315,0.504680110415272,0.5209033557,0.09463258,1.7298065,0.05268599825,1.954322
"skills[78]",0.8544321336175,0.8072895,0.498627870890537,0.5292444633,0.13708885,1.7605515,0.0806901575,1.911222
