variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-7241.7555075,-7241.42,4.13597684574767,4.15128000000027,-7249.17,-7235.5395,-7250.550825,-7234.51925
skills[1],1.00000069875,1,9.82093568245326e-05,0.000103782000000021,0.999841,1.00016,0.9998129725,1.00019
skills[2],0.694062918,0.692405,0.0437006497576877,0.0435743553,0.6240584,0.76709725,0.61384771,0.7825369
skills[3],0.85393744025,0.8511865,0.0451782849783591,0.0448019481,0.7831511,0.93006295,0.772403095,0.94620315
skills[4],0.675052779,0.6724065,0.0553215418855603,0.0542060799000001,0.5885392,0.7687541,0.575513205,0.789504425
skills[5],0.91860919075,0.9173615,0.0492921462269628,0.0508709712,0.8417472,1.001028,0.8308955875,1.018964
skills[6],0.77632037225,0.7758145,0.0435512987273444,0.0435269121,0.7047991,0.84943905,0.693602945,0.863325875
skills[7],0.8966109535,0.896588,0.0477826735694771,0.0481785696,0.82034775,0.97633705,0.80829579,0.9907463
skills[8],0.72305000725,0.72156,0.0415090385910152,0.0408367344,0.6564142,0.7917484,0.6456512325,0.805183975
skills[9],0.87531792725,0.8738525,0.0474236527019995,0.0461444424000001,0.7996221,0.9574414,0.7867704225,0.972997
skills[10],0.969061369,0.9677315,0.0532814346148168,0.0539547792000001,0.8823097,1.059296,0.868130405,1.07494425
skills[11],0.992394721,0.9898895,0.0525189544055156,0.0521400767999999,0.9090272,1.082523,0.8967821175,1.10114075
skills[12],0.95116164275,0.949733,0.0510835363933307,0.0505499883,0.8685315,1.0388115,0.8570508775,1.0541745
skills[13],0.782072793,0.7813485,0.0469548965116446,0.0467671344,0.70784485,0.8600754,0.6946460775,0.87703015
skills[14],0.87746714925,0.876849,0.0505262757828102,0.0509058122999999,0.7953581,0.96347995,0.7844680425,0.979957875
skills[15],0.9417111215,0.9411075,0.0519626933840151,0.0523735863,0.85832915,1.0289415,0.844702625,1.045554
skills[16],0.697819225,0.6952925,0.0506043704097286,0.0507931347,0.618698,0.78433015,0.6074766,0.802452225
skills[17],0.577033671,0.571947,0.074343912381454,0.0735162036,0.46691395,0.70633605,0.45080325,0.737669075
skills[18],1.07363214475,1.072145,0.0562288471809544,0.0573766199999999,0.9834829,1.1689935,0.9667830225,1.18607375
skills[19],0.68705485375,0.686491,0.0409277870269342,0.0406758723,0.6217833,0.7555691,0.61240578,0.771572
skills[20],0.6832939125,0.681616,0.04132296225514,0.0410131638,0.6182972,0.7564362,0.607147745,0.7700619
skills[21],0.614055711,0.608727,0.078192402468059,0.0769832636999999,0.49657525,0.75079425,0.4795298675,0.784050075
skills[22],0.71292044425,0.7107085,0.04435284674619,0.0449546559,0.64210795,0.78831525,0.6327460775,0.803359325
skills[23],0.751004926,0.7484845,0.0616790444117523,0.0621676419,0.653766,0.85695205,0.64059326,0.87824055
skills[24],0.574470706,0.57379,0.0403480043763487,0.0400946931000001,0.51033155,0.6451322,0.500929415,0.66190115
skills[25],0.6069613845,0.6019075,0.0779785027156144,0.078296106,0.48985525,0.73804575,0.4702495525,0.7744062
skills[26],0.66552490925,0.663834,0.0438089020599802,0.0438708753000001,0.59591695,0.7397132,0.585719,0.755121175
skills[27],0.72955970025,0.728109,0.0521644590828828,0.0531045081,0.6473387,0.81680405,0.6347717425,0.8367691
skills[28],0.51336876725,0.509345,0.064197323271733,0.0636887895,0.4137702,0.6274469,0.40010358,0.6513454
skills[29],0.813826456,0.8122495,0.0536476062545411,0.0531830859,0.7288701,0.9046176,0.714784705,0.923433025
skills[30],0.54497926475,0.5407295,0.0676882904133864,0.0654100881,0.44173855,0.6642476,0.4265920025,0.69133975
skills[31],0.836768742,0.8352065,0.0543381066507016,0.0541401042,0.74998995,0.9272968,0.7371286175,0.94609835
skills[32],0.91269205475,0.910365,0.0651411534501228,0.0657807381,0.809278,1.0210515,0.7949065225,1.046911
skills[33],0.81094441225,0.8096845,0.0629580413688002,0.0620668251,0.70964825,0.91882365,0.69535216,0.9392
skills[34],0.6129877485,0.61034,0.057904414296455,0.0575137604999999,0.5220399,0.71027475,0.50909427,0.73360325
home_force,0.19912671675,0.198717,0.0136692701470162,0.0135969246,0.17722865,0.2223368,0.174054745,0.226958925
