variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-735.4187395,-735.086,3.17988629181091,3.0007824,-741.2462,-730.85865,-742.3986325,-730.114975
skills[1],1.00000053225,0.999999,9.84059545602779e-05,0.000102299399999814,0.99984395,1.00016,0.9998129725,1.00019
skills[2],0.72741324475,0.7188395,0.106453064741752,0.1072349754,0.56829795,0.91509115,0.547025885,0.95177175
skills[3],1.3523288455,1.341575,0.189929311556046,0.188653437,1.06611,1.6784895,1.026983675,1.7523795
skills[4],1.084048835,1.07214,0.15604437310506,0.151988739,0.8473898,1.360623,0.8152406275,1.416456
skills[5],1.50918264975,1.49793,0.212339006108484,0.210766416,1.1847375,1.8811215,1.136708625,1.9652935
skills[6],1.07109842825,1.060355,0.157629248961174,0.1566656007,0.83166125,1.34396,0.8051429825,1.40975575
skills[7],1.04438300125,1.034245,0.150609668407839,0.151662567,0.8152148,1.3036255,0.7787963375,1.37094425
skills[8],1.0963335615,1.08771,0.161332428960999,0.158549244,0.84850735,1.3802145,0.8199017175,1.448206
skills[9],1.24902000325,1.238695,0.180447013851127,0.177192939,0.96797755,1.5615135,0.9335167925,1.64046025
skills[10],1.01899402575,1.0057,0.151720515954493,0.1465683534,0.79086695,1.290682,0.7556624925,1.34442775
skills[11],1.33392713925,1.31766,0.188571781468865,0.18547326,1.052137,1.669794,1.00298955,1.75317625
skills[12],0.93873755775,0.9262165,0.138877507649468,0.1350144516,0.73092885,1.1846565,0.7013732575,1.23529075
skills[13],1.14962480975,1.137875,0.166016151529085,0.161262402,0.8987798,1.4447245,0.8682263325,1.508322
skills[14],0.78727056625,0.777917,0.113571087100969,0.1101712647,0.6157175,0.98374735,0.5942229175,1.029031
skills[15],1.163812378,1.152785,0.17181950273703,0.173264049,0.9040623,1.4648935,0.8666957325,1.52997775
skills[16],0.86387956025,0.8556905,0.125658210850851,0.1303902222,0.67348015,1.0817025,0.6502519825,1.13051575
skills[17],1.070454153,1.06195,0.15479187688679,0.1498604667,0.83721315,1.3393205,0.8017152575,1.40036025
skills[18],1.07295905125,1.058475,0.157650120646484,0.1567197156,0.83762815,1.349062,0.7991986675,1.410795
skills[19],0.67197204975,0.665809,0.0973400639643793,0.0974431436999998,0.5268116,0.84323525,0.508269155,0.883135075
skills[20],1.109760623,1.09458,0.16398322980757,0.161032599,0.8575488,1.393093,0.82331286,1.45701
