variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-3620.6518825,-3620.335,3.7185591230585,3.62495700000024,-3627.301,-3615.24,-3628.78055,-3614.2095
skills[1],1.0000005615,1,0.000102916627304837,0.000103782000000021,0.99983095,1.00017,0.9998,1.0002
skills[2],0.977196892,0.975192,0.0757148129655812,0.0756630084000001,0.8580139,1.10293,0.8410954875,1.13467
skills[3],1.197417736,1.19366,0.0938684205971191,0.0932777789999999,1.050573,1.3569915,1.025439925,1.39228825
skills[4],0.61971790125,0.615987,0.0635055421039533,0.0623003346,0.5212686,0.72869005,0.508184415,0.75374705
skills[5],0.9624235575,0.9581615,0.0796168917764518,0.079037406,0.8396612,1.0976835,0.8225442675,1.129051
skills[6],0.62936606925,0.622355,0.0832422309215619,0.0811590066,0.50559585,0.7722587,0.48635718,0.80545635
skills[7],1.3642314975,1.362205,0.104817793276616,0.103455828,1.1960225,1.542483,1.17198725,1.58614175
skills[8],0.977067721,0.9726595,0.0766581423256256,0.0743976093000001,0.8567896,1.108137,0.8359489825,1.13596825
skills[9],1.0738393445,1.068595,0.08365196944886,0.0840337679999999,0.94354105,1.218333,0.9233627275,1.242048
skills[10],0.91154090725,0.906889,0.075859204420716,0.0757793925,0.7940073,1.0421365,0.776300555,1.06750825
skills[11],1.3981243375,1.393085,0.107029562163709,0.104916189,1.2305175,1.5811105,1.201993125,1.61440975
skills[12],0.9048462635,0.899468,0.093727586855229,0.0921028185,0.76154825,1.0700705,0.7375669175,1.104278
skills[13],1.06159069825,1.0595,0.0822072522715557,0.0825289290000001,0.9304017,1.200533,0.9120027925,1.2257635
skills[14],0.78407629125,0.7809465,0.0656429534440913,0.0674019612000001,0.6817246,0.8970534,0.6683527625,0.916688875
skills[15],0.67527697625,0.672047,0.0665585778780615,0.0651269115,0.5711879,0.78906835,0.556990945,0.817008225
skills[16],1.1471900255,1.14338,0.0898667955773471,0.0901420800000001,1.00837,1.302512,0.9869014,1.33517375
skills[17],0.9195478195,0.9155975,0.0751624959650546,0.0762679092,0.8002943,1.0491425,0.7815693675,1.0744815
skills[18],1.03506463975,1.02933,0.0801203139651358,0.0790596449999999,0.90928985,1.1716265,0.8899371825,1.202634
skills[19],1.04838951575,1.045155,0.0825154243695352,0.0819373716000001,0.9201563,1.191132,0.90135894,1.22301775
skills[20],0.851860446,0.8476425,0.0769960535424177,0.0772508729999999,0.73064445,0.9873737,0.7126819725,1.013151
skills[21],1.06795277375,1.06563,0.0892743711484574,0.0879552450000001,0.9275344,1.2203075,0.904439435,1.2536455
skills[22],0.88646329725,0.88268,0.0777475233275073,0.0797920493999999,0.76448095,1.018145,0.74425679,1.04571525
skills[23],0.81867280675,0.814932,0.0849285838583835,0.0839544489,0.6883286,0.96417605,0.6718323,0.995910775
skills[24],0.7110035495,0.7073955,0.064275258887011,0.064181754,0.6126603,0.81959345,0.59903298,0.845683325
skills[25],0.85564444725,0.8523745,0.0760924327261933,0.0783665295,0.7327223,0.98127315,0.7152334325,1.01208075
skills[26],0.94789533425,0.943008,0.0858022554983765,0.083967051,0.8132895,1.0981105,0.78989923,1.1248165
skills[27],0.7211420055,0.716613,0.0738132273104115,0.0734161281,0.6085036,0.85028225,0.5914497825,0.875142525
home_force,0.19200157,0.19144,0.0208492439541213,0.0209061426,0.15937845,0.2268094,0.15481256,0.2349647
