"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5949.3363525,-5948.175,22.4073531143047,22.4910420000001,-5988.082,-5914.819,-5994.74055,-5907.709
"skills[1]",0.695357874507175,0.6055745,0.506717587804775,0.5202473052,0.053044635,1.646896,0.02960930425,1.883697
"skills[2]",0.76885913422825,0.710388,0.499254077798987,0.5172969312,0.084029255,1.6713625,0.0430926115,1.85339925
"skills[3]",0.8204165719,0.7430285,0.538342954308512,0.5630862909,0.094558885,1.809767,0.05646584275,2.0320935
"skills[4]",1.094463894755,1.073205,0.57442144685547,0.61794768,0.1864211,2.0803865,0.10305731,2.271636
"skills[5]",0.949661214258,0.908921,0.538734743944132,0.567902517,0.15723185,1.917836,0.08655208425,2.10677975
"skills[6]",0.7477199628925,0.686079,0.48470614275741,0.5183265969,0.077569545,1.639904,0.04520607775,1.81354325
"skills[7]",0.87632758757,0.8166545,0.534805866358956,0.5636630223,0.1098254,1.8524415,0.06667878675,2.04381825
"skills[8]",0.83442527074,0.712438,0.601413444023051,0.6099987201,0.07134345,1.9508995,0.04218583325,2.2123725
"skills[9]",0.90061279083925,0.852555,0.536885224124528,0.558962439,0.1227333,1.8962325,0.07017974775,2.0774225
"skills[10]",0.907453307505,0.846619,0.538590379691884,0.5523226149,0.1297179,1.881138,0.07423934175,2.072349
"skills[11]",0.9229961664075,0.8799015,0.517127782167505,0.5475886731,0.16336815,1.8517775,0.08792172275,2.037719
"skills[12]",0.841630958001125,0.755382,0.566783834265291,0.5869776486,0.08414917,1.9124435,0.04518563125,2.1383545
"skills[13]",0.7828418287745,0.7138325,0.520557539069979,0.5553700992,0.075626425,1.744687,0.0450302175,1.962028
"skills[14]",0.8964693780855,0.8372105,0.541160524468807,0.5676497337,0.11668265,1.8754625,0.05943941925,2.0694815
"skills[15]",0.75363879645325,0.6648825,0.523903754551097,0.5579342559,0.058945715,1.7191675,0.030918394,1.92619875
"skills[16]",0.80305853978375,0.749281,0.498451518083639,0.5256358149,0.092121195,1.706661,0.04969745,1.896453
"skills[17]",0.78565402404125,0.728827,0.492282064085448,0.5201398167,0.097642755,1.7042045,0.053501095,1.8865425
"skills[18]",0.69207687939125,0.624076,0.45688411260178,0.4653429207,0.085919705,1.546149,0.050077492,1.72147225
"skills[19]",0.999385738096,0.968521,0.528615480431268,0.5544679371,0.1696978,1.9156395,0.1061615725,2.09429575
"skills[20]",0.72297361029925,0.635639,0.509451111823103,0.5175348885,0.06832424,1.689189,0.04052435525,1.91239275
"skills[21]",0.68643359379795,0.5941,0.482323861616468,0.4819569363,0.07485764,1.600631,0.0416746595,1.81186325
"skills[22]",1.1188074979975,1.0829,0.54790744417393,0.563788302,0.27095955,2.0886435,0.15782628,2.2801255
"skills[23]",0.94550074611525,0.918064,0.536638400893797,0.5576369946,0.13861555,1.892524,0.0577801075,2.08499525
"skills[24]",0.74144729637825,0.6820585,0.462589782591867,0.4908132474,0.09511553,1.5766165,0.0577264355,1.74995675
"skills[25]",0.861810010715,0.782735,0.559889654659689,0.5760204933,0.11265095,1.8999575,0.06980824925,2.1524025
"skills[26]",1.3150061074125,1.311255,0.600645535028273,0.620994423,0.31756515,2.3089525,0.192215185,2.531589
"skills[27]",0.67385148032575,0.6051915,0.445683494765233,0.4561604376,0.079046685,1.5072295,0.0483328075,1.709886
"skills[28]",0.976681152845,0.926039,0.55316804959775,0.5885314134,0.1504465,1.973352,0.081906906,2.14277075
"skills[29]",0.78450126041525,0.7336265,0.495527417726569,0.5435886183,0.076267055,1.6844745,0.048916531,1.83929225
"skills[30]",0.60323109150875,0.526864,0.433827907513836,0.4362061242,0.052520205,1.4347835,0.028108601,1.619092
"skills[31]",0.9678720520025,0.902427,0.56767218931615,0.5928635706,0.1419886,1.975042,0.086660768,2.20908825
"skills[32]",0.937421565205,0.90464,0.538280579736294,0.568443666,0.13457935,1.8992425,0.07832375,2.09850375
