"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5970.6454575,-5970.16,22.5641943121604,22.5577590000002,-6009.1645,-5934.409,-6015.07,-5927.748
"skills[1]",0.9053417939525,0.8367925,0.580834896257198,0.6091210209,0.1026527,1.9784885,0.065073234,2.19991525
"skills[2]",0.8152133132,0.7469355,0.521454193887949,0.5483981727,0.087938475,1.7683865,0.05640641725,1.98092425
"skills[3]",0.75550987332225,0.6656385,0.530915635333196,0.5252355129,0.074758915,1.77896,0.04056527275,2.01992675
"skills[4]",0.8315795479493,0.7792745,0.527585699708498,0.5552018241,0.091641975,1.7876365,0.043159969,1.99782575
"skills[5]",0.9514701645425,0.8944115,0.554866433056562,0.5747328552,0.1324152,1.9501075,0.0751419095,2.15276075
"skills[6]",0.88194186482825,0.821272,0.543157206922689,0.5790042258,0.10996135,1.848173,0.060132563,2.08982925
"skills[7]",0.8240093444775,0.7456395,0.520245534205577,0.5416389993,0.11528945,1.8033485,0.0599115135,1.96808575
"skills[8]",0.76242489529,0.655923,0.57393964877865,0.5669699616,0.05308874,1.8728755,0.02429836625,2.17047775
"skills[9]",1.03637836300225,1.000705,0.582428957394151,0.6153879711,0.14805015,2.062562,0.08927215125,2.27841775
"skills[10]",0.97925513119075,0.922753,0.588506330958949,0.6109898382,0.1394349,2.048251,0.0866595495,2.26958025
"skills[11]",1.1271896982725,1.08938,0.596622089346753,0.6228120906,0.2095803,2.171057,0.1290664375,2.38092
"skills[12]",0.8360647810625,0.7408075,0.56229622192149,0.5734303911,0.092369945,1.8600255,0.05654680025,2.15620225
"skills[13]",0.8593808186825,0.792151,0.541991301735837,0.5780835312,0.1156925,1.840632,0.077969577,2.057738
"skills[14]",1.03673294259275,0.9757405,0.605715635696904,0.6502631709,0.15519875,2.1082925,0.08735282825,2.31338225
"skills[15]",0.9077054147675,0.8339025,0.56161958054239,0.5797640583,0.1186512,1.9159435,0.07201197725,2.16909275
"skills[16]",0.96717095966,0.9301435,0.551950764187226,0.5908672497,0.1503992,1.957241,0.1019134025,2.1567205
"skills[17]",0.735450469931,0.6635535,0.484303983613811,0.5053983249,0.073904335,1.633587,0.03949892225,1.80416625
"skills[18]",1.1069579304075,1.080885,0.588258582206458,0.6377218575,0.2026078,2.1317595,0.11624347,2.32991075
"skills[19]",0.7462674447205,0.671863,0.485181240144413,0.5174229522,0.0847895,1.624805,0.05107966275,1.8492805
"skills[20]",0.64589187190525,0.5461465,0.486163420453093,0.4747789284,0.053916975,1.577779,0.03158633225,1.77746525
"skills[21]",0.62802228032925,0.5319135,0.468678461195186,0.4508060277,0.04862371,1.519127,0.02793361425,1.7373305
"skills[22]",0.87567835468,0.81103,0.537730349304027,0.5786098542,0.1179308,1.848941,0.07056142825,2.0467205
"skills[23]",0.77846451575375,0.719263,0.496599554803434,0.5154792636,0.08845009,1.6904315,0.0538548575,1.8785485
"skills[24]",0.963707165097,0.9266575,0.538116627579793,0.5800175829,0.1634795,1.918732,0.1078365425,2.10944075
"skills[25]",0.74149562231475,0.6436135,0.533355407891901,0.5266654806,0.065367775,1.756617,0.0359267485,1.97472025
"skills[26]",1.048057839365,1.01591,0.578225125657471,0.6240804549,0.1791389,2.070568,0.1105253975,2.28018825
"skills[27]",0.68341865962,0.601418,0.47041946211784,0.4713155748,0.06839563,1.5803875,0.03665346275,1.76953125
"skills[28]",0.68863051522075,0.6025465,0.494676380710424,0.4993848993,0.06207253,1.6095155,0.03127175175,1.836106
"skills[29]",0.95421271702,0.9097755,0.557774593855326,0.6046346733,0.1381247,1.929793,0.07985387825,2.13952125
"skills[30]",0.728491305607,0.6444665,0.506733162361471,0.5243148183,0.07280572,1.686322,0.04353748625,1.87331925
"skills[31]",0.91969190508,0.8695535,0.551588545104858,0.5664666189,0.12579515,1.9148225,0.071060675,2.1467615
"skills[32]",0.8396498330175,0.790191,0.519019478231739,0.5556688431,0.09471877,1.7767745,0.0581566895,1.975967
"skills[33]",0.892095793025,0.820048,0.559454135275666,0.5772695838,0.1088171,1.9279105,0.06996027575,2.17962125
"skills[34]",0.89188083232,0.8283095,0.538010916357795,0.5627919948,0.12684045,1.860767,0.0727063385,2.0625355
"skills[35]",0.7995091598975,0.729993,0.511837826407163,0.5377086267,0.088937115,1.7392005,0.05233799025,1.9105615
"skills[36]",0.74411888902375,0.6698105,0.485265971022456,0.5160129996,0.080103685,1.6444895,0.046030377,1.838278
"skills[37]",0.8011507038445,0.7568025,0.493008187670467,0.529718154,0.09458194,1.677826,0.05074916925,1.87174475
"skills[38]",0.7805151580625,0.720005,0.496949422792526,0.5380162662,0.08882535,1.695323,0.04999559575,1.86344175
"skills[39]",0.7277395030445,0.6193255,0.53263245692259,0.5357137884,0.059056075,1.7267275,0.028345721,1.990516
"skills[40]",0.7730852557355,0.699545,0.493421678949722,0.5223763188,0.0933995,1.6744825,0.05478019925,1.874557
"skills[41]",0.69388781149025,0.6013975,0.503177043567058,0.5035391445,0.05535075,1.6571975,0.02774117125,1.872805
"skills[42]",0.9948770694515,0.9515695,0.58158724729364,0.6126674001,0.12027845,2.038266,0.061849458,2.23440075
"skills[43]",0.874085172172275,0.814389,0.53856564517607,0.5680492944,0.09351368,1.8527515,0.0455948925,2.04652825
"skills[44]",0.7468161046425,0.645313,0.528681244206582,0.5332875135,0.07067661,1.7565605,0.0401314025,1.95768
"skills[45]",0.789726833465,0.726669,0.494168354960169,0.5106178182,0.1001231,1.7065605,0.06556780275,1.8720525
"skills[46]",0.9638632647575,0.9199715,0.553242601327636,0.5939273361,0.14369405,1.942718,0.086344167,2.1256195
"skills[47]",0.6919884377705,0.603557,0.495229524032974,0.5038453014,0.059822895,1.6457945,0.032539275,1.86084975
"skills[48]",0.85924093426625,0.806963,0.524329517331419,0.5542596318,0.1058051,1.788391,0.06085563325,2.0283825
"skills[49]",0.90917697699645,0.8602035,0.55219116546913,0.5848056396,0.1160527,1.9000935,0.065944591,2.108252
"skills[50]",1.23559162237,1.219565,0.608140140039889,0.646576686,0.27711715,2.276262,0.1527979225,2.451037
"skills[51]",0.82088824897,0.771176,0.516926787332943,0.5493907734,0.091804015,1.7503095,0.055939804,1.9724465
"skills[52]",1.0279461633775,0.97046,0.610255360401779,0.6348923154,0.1312157,2.1275605,0.0616250195,2.33866375
"skills[53]",0.7981886892575,0.70585,0.549807787823276,0.5658987831,0.074881735,1.7919315,0.0351162945,2.034334
"skills[54]",0.76917182253,0.672593,0.532405368300139,0.5381274612,0.074680405,1.7741285,0.0457245235,1.99258
"skills[55]",0.86989165611,0.7942655,0.557175752142068,0.5887389774,0.1036967,1.895127,0.05858819925,2.0948855
"skills[56]",1.1845197420225,1.159505,0.583642161089927,0.5949710865,0.2573457,2.1872885,0.164486445,2.42168525
"skills[57]",0.817060853525,0.7651745,0.499154287860768,0.5347174812,0.1091431,1.723662,0.06109016975,1.898769
"skills[58]",0.97888091205625,0.948043,0.54789172464075,0.5726334936,0.15607755,1.949626,0.0833456465,2.147725
"skills[59]",0.5933806450585,0.519291,0.423045403750899,0.4264669248,0.054376425,1.402355,0.030252786,1.5837355
"skills[60]",0.757843746887,0.698693,0.482904852363117,0.5047519113,0.085869805,1.6299765,0.0522992765,1.84917375
"skills[61]",0.8142802905525,0.7474155,0.546501572124168,0.5629454439,0.06945757,1.8035705,0.033896381,2.06088575
"skills[62]",0.8689279300875,0.794455,0.568345126325411,0.5958991941,0.092062695,1.931862,0.04795106225,2.11535625
"skills[63]",0.898882873854,0.8111175,0.596186485925532,0.616502145,0.10314655,2.010024,0.05956350525,2.21283225
"skills[64]",0.94230009392,0.861964,0.60452541657121,0.619556301,0.1122784,2.0694565,0.07531071475,2.30038275
"skills[65]",0.80512344443625,0.7348805,0.5159252344016,0.5324750487,0.099276495,1.754097,0.0558174755,1.981526
"skills[66]",0.8427584221075,0.7861855,0.521546434809786,0.5607030114,0.1086094,1.780151,0.06482870125,1.9634755
"skills[67]",0.7692190691625,0.690879,0.522106888003478,0.5409747945,0.08641353,1.737485,0.04851131575,1.95431175
