"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-25769.42295,-25768.15,38.3114624536357,38.3252099999978,-25833.805,-25707.69,-25844.30825,-25696.295
"skills[1]",0.9999977675,0.999999,9.78136024229947e-05,9.48864000000949e-05,0.999833,1.00016,0.999804,1.00019
"skills[2]",1.3836591781665,1.36111,0.621349521737336,0.631231776,0.3841325,2.4496105,0.24382128,2.64534525
"skills[3]",1.512196588925,1.52013,0.606507220817105,0.619904712,0.5160062,2.4981095,0.365246545,2.7102605
"skills[4]",1.3370273251065,1.27402,0.74763284689272,0.7975780134,0.2191499,2.6725075,0.13102089,2.92334125
"skills[5]",1.673896723125,1.66161,0.733621718715056,0.741581694,0.46603625,2.9467465,0.3196677175,3.178002
"skills[6]",1.75931679805,1.75734,0.636277420112969,0.625041921,0.71614025,2.8419175,0.53973556,3.0059
"skills[7]",1.60818112275,1.595855,0.603278701594996,0.605019408,0.6323288,2.594911,0.4720479475,2.81567675
"skills[8]",1.5213974233375,1.50703,0.648719985251292,0.665035056,0.4447215,2.5835175,0.298399335,2.8427975
"skills[9]",1.4743639312775,1.46782,0.63612901653467,0.639393489,0.4115807,2.5216015,0.247144315,2.72589225
"skills[10]",1.86309177925,1.86393,0.550833069490392,0.545270628,0.968092,2.7713975,0.805403535,2.995344
"skills[11]",1.378958508375,1.34544,0.642166969764667,0.6757090347,0.3416199,2.4717025,0.2257402575,2.6868985
"skills[12]",1.195816249471,1.150345,0.662470451933259,0.696214134,0.1897132,2.376962,0.1009077,2.61355
"skills[13]",1.7967891596225,1.783285,0.713791693592829,0.707985978,0.6359339,2.985228,0.4258666625,3.23345525
"skills[14]",1.520751976475,1.5121,0.595088502092201,0.600475239,0.548823,2.5160845,0.4107020275,2.72328225
"skills[15]",1.54713855605,1.53421,0.587639711346304,0.585619587,0.56032365,2.5254245,0.429846825,2.7271255
"skills[16]",1.4974660516,1.47503,0.678607505365239,0.689268153,0.39935775,2.6440085,0.2477375075,2.87015025
"skills[17]",1.150886276649,1.10534,0.645162865442718,0.6839700819,0.1704736,2.2562015,0.0944921185,2.48522825
"skills[18]",1.83671731295,1.831165,0.533598366755456,0.529169592,0.9706281,2.728188,0.829088025,2.891012
"skills[19]",1.457731349665,1.454485,0.633352583937115,0.660535365,0.4149654,2.5127625,0.2857748325,2.7092525
"skills[20]",1.491861349495,1.465515,0.690538888578956,0.6972067347,0.39356625,2.6676555,0.25763163,2.94343825
"skills[21]",1.58381821305,1.570565,0.590455154150674,0.606294444,0.6287218,2.5760475,0.4751783025,2.7699515
"skills[22]",1.23308832570725,1.21646,0.580570286395553,0.6013477491,0.3020934,2.197137,0.182351445,2.414284
"skills[23]",1.2127558321725,1.19047,0.590970448942469,0.6095910051,0.2784828,2.222256,0.1519651575,2.436302
"skills[24]",1.6366190695895,1.61735,0.70722588088814,0.713338164,0.4926658,2.851049,0.3516474125,3.10872125
"skills[25]",1.3774584627,1.362985,0.591721623276025,0.6173183163,0.42341685,2.390054,0.318081455,2.5709515
