"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-27131.7795,-27130.3,36.6703839496501,36.4719599999978,-27194.205,-27073.6,-27204.1,-27063.2975
"skills[1]",1.0451711837225,1.00407,0.567303914133132,0.6060898452,0.18360045,2.037882,0.1184810425,2.21972675
"skills[2]",0.850984476845,0.831772,0.433178024073079,0.4523160558,0.172079,1.611746,0.1025676075,1.74922375
"skills[3]",0.9597223623625,0.9514835,0.426208877987389,0.4382254254,0.27312445,1.6894585,0.1883299125,1.8309135
"skills[4]",0.78497667384775,0.706208,0.551373409210576,0.5646237471,0.06918496,1.806429,0.0354887395,2.020568
"skills[5]",1.03422568645675,0.9918205,0.547795752836192,0.5793533781,0.21294235,2.0111395,0.1271825725,2.197167
"skills[6]",1.10380939971,1.09888,0.483399146870807,0.4940275242,0.3253492,1.919794,0.2092156975,2.09355275
"skills[7]",1.023981593625,1.01463,0.447457088256654,0.4558906044,0.3007497,1.7953945,0.2089293675,1.92470325
"skills[8]",0.88439492495,0.86144,0.463085814536233,0.4912735947,0.18235775,1.6827905,0.12126756,1.8291945
"skills[9]",0.90473651010025,0.8821125,0.433768020873146,0.454276053,0.2189168,1.661182,0.1337518125,1.80495375
"skills[10]",1.196549851525,1.196425,0.403818146052628,0.4089210951,0.53175075,1.8671885,0.4252326475,1.97111025
"skills[11]",0.823768366075,0.789677,0.454522504720025,0.4849903359,0.13993075,1.6183995,0.087512132,1.75891525
"skills[12]",0.80546777711825,0.7470615,0.507630359742945,0.5381370981,0.089209155,1.7464465,0.04629581775,1.934051
"skills[13]",1.18571410913775,1.178485,0.544959943270757,0.5545213107,0.27587305,2.0959605,0.171628155,2.2872625
"skills[14]",0.9385183779635,0.9213125,0.440844534246178,0.4504620645,0.2206368,1.7002935,0.1459345625,1.8575105
"skills[15]",0.9776180405785,0.9706075,0.426995825512487,0.4374989514,0.2729625,1.690282,0.17103427,1.81536325
"skills[16]",0.9498544433325,0.9232705,0.50742985015786,0.5337574977,0.16196585,1.8445425,0.083968714,1.999479
"skills[17]",0.6769412483635,0.6289705,0.442783693847788,0.4630834383,0.07389287,1.4629585,0.03973875275,1.67795075
"skills[18]",1.1871708803,1.18829,0.393306656229732,0.3967155906,0.53506175,1.831044,0.423651075,1.95452825
"skills[19]",0.9365554465175,0.9223835,0.461506165738856,0.4868154165,0.2059264,1.708749,0.1327873075,1.8933425
"skills[20]",0.923082304045,0.887719,0.53789548225195,0.5782399455,0.13296735,1.8598515,0.07249697375,2.0582085
"skills[21]",1.015599697475,1.00882,0.419677019256132,0.4347813456,0.33376875,1.7246195,0.2459003,1.84588675
"skills[22]",0.7521009997475,0.72196,0.411956468271756,0.4344321933,0.12980765,1.4704575,0.087814338,1.6225795
"skills[23]",0.7084478630785,0.674598,0.415068150693852,0.4356798012,0.10860245,1.4786985,0.0614618005,1.6042585
"skills[24]",1.0234958946625,0.9865265,0.520123449863493,0.5456079195,0.223811,1.9264945,0.1411958275,2.11979225
"skills[25]",0.80191003727075,0.7796575,0.432472247485055,0.4610033505,0.129936,1.54077,0.071414693,1.70358375
"skills[26]",0.62437250958925,0.5338205,0.460917930440786,0.4564643706,0.05003644,1.5210865,0.0258020665,1.714356
"skills[27]",0.773371718555,0.69353,0.532162577238913,0.5456071782,0.06717037,1.7595525,0.03695172925,1.981542
"skills[28]",0.8195518320475,0.7882055,0.42921048572978,0.4550685027,0.17259225,1.56807,0.10858421,1.69225525
"skills[29]",0.94068451708925,0.8796315,0.578781370534129,0.6073967571,0.12516725,1.9843195,0.08126564025,2.23638775
"skills[30]",0.6933983897075,0.6161475,0.485231587970176,0.5001899511,0.063172245,1.6135785,0.03661272,1.80399425
"skills[31]",1.0397655483925,1.030015,0.421452928902062,0.4392291456,0.34748705,1.7458195,0.2475075525,1.86366225
"skills[32]",0.570846227398,0.516996,0.389267158815088,0.4054881348,0.060192195,1.299136,0.0349686455,1.4649985
"skills[33]",0.81971173355225,0.7644645,0.529209671009054,0.560800863,0.085269855,1.785427,0.041953081,1.99095225
