"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-52568.7873,-52568.25,47.5421391763072,47.07255,-52650.3,-52490.3,-52661.4055,-52476.09
"skills[1]",0.79781190767675,0.708524,0.532006023149622,0.5227736556,0.083459925,1.807318,0.0464144165,2.05004475
"skills[2]",0.760909479122,0.7377835,0.375775561219492,0.3885093996,0.1724232,1.4196225,0.1015224775,1.552248
"skills[3]",0.7581148989575,0.6980805,0.501771689830498,0.5359487805,0.07683539,1.6813335,0.04181374675,1.8949315
"skills[4]",0.91844023962,0.9131545,0.359000432803893,0.3597610443,0.33364245,1.509513,0.244337265,1.641679
"skills[5]",0.9145158905875,0.897119,0.421099495564597,0.428360205,0.2236797,1.62662,0.149939675,1.772501
"skills[6]",1.1347783017,1.12293,0.41534076259275,0.425617395,0.46509775,1.8245835,0.34371825,1.96056
"skills[7]",0.8347734204525,0.8184425,0.394901975786695,0.4137380625,0.2215986,1.5233025,0.1513652025,1.66279775
"skills[8]",0.97805391,0.9725945,0.33520269752583,0.334355952,0.41181355,1.5461015,0.3365853325,1.665242
"skills[9]",0.8619571615675,0.839159,0.423216957478356,0.4392736236,0.197032,1.584865,0.1246200325,1.735522
"skills[10]",0.602710469103,0.54934,0.386660235771853,0.4070530191,0.075247125,1.326913,0.04613568925,1.45643525
"skills[11]",0.6186448056145,0.549333,0.42477060020792,0.4354047789,0.05995735,1.4159805,0.03479340575,1.57991125
"skills[12]",1.0908406357075,1.05984,0.573661608041498,0.6065279535,0.21531,2.0858375,0.138079465,2.26157475
"skills[13]",0.70596698621,0.6422085,0.45803473948246,0.4753541772,0.079883665,1.542765,0.04062516,1.7345895
"skills[14]",0.8882305376425,0.8824405,0.401649343177463,0.414030876,0.2420083,1.565135,0.1574171725,1.689976
"skills[15]",1.0432082331575,1.02742,0.55231723634666,0.5778996888,0.1867705,2.0139615,0.1160563125,2.2129395
"skills[16]",0.787988632836,0.7789105,0.384537188881344,0.4024806807,0.17732065,1.449432,0.1120081075,1.5718625
"skills[17]",0.69936251454825,0.6187195,0.479893871238154,0.495470094,0.07118427,1.589849,0.03995760175,1.785334
"skills[18]",1.2506830766475,1.245005,0.452473599699364,0.4552301061,0.51508295,1.9919275,0.40021143,2.177325
"skills[19]",0.9089193407125,0.8896775,0.477452302597967,0.4925753175,0.16310765,1.7429345,0.10590404,1.89058825
"skills[20]",0.79353998199225,0.6842535,0.600388145755215,0.5985211722,0.063869595,1.959516,0.03525965525,2.21591075
"skills[21]",0.96744084327625,0.95114,0.43007919054711,0.443430834,0.25748405,1.695966,0.1784367,1.82123475
"skills[22]",0.717060352297275,0.596052,0.547941107894405,0.519228759,0.059712435,1.7834525,0.03205465175,2.06346125
"skills[23]",0.987249724075,0.9671545,0.40141750687124,0.407700174,0.3505545,1.6657795,0.2468898625,1.80959875
"skills[24]",0.84226622300575,0.8221385,0.420476042791054,0.4357680159,0.1810874,1.5601695,0.1186403,1.7198315
"skills[25]",0.747167344726,0.66273,0.503993638421417,0.5179144341,0.079963745,1.7010775,0.05228299775,1.891936
"skills[26]",1.0458076417275,0.997991,0.584760551460839,0.6224518188,0.1471665,2.0890365,0.08388402175,2.28036375
"skills[27]",0.917053554749,0.8330015,0.593024245757128,0.6202019733,0.1109152,2.0006675,0.0627918725,2.237908
