variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-7425.5317275,-7425.29,4.23327494913128,4.24023599999951,-7432.8705,-7419.13,-7434.2711,-7418.33975
skills[1],0.999999148,0.999998,9.96192456031102e-05,9.48863999999303e-05,0.999837,1.00017,0.9998059725,1.0002
skills[2],0.709614375,0.708946,0.0405559352738642,0.0409887009,0.64617195,0.7788501,0.6368773325,0.791468625
skills[3],0.86121622625,0.859956,0.0426696184450555,0.0426588498000001,0.79340645,0.93467615,0.7829654075,0.949171525
skills[4],0.69535988,0.6919315,0.0512100510471886,0.0489762084000001,0.61527605,0.78571695,0.6027378175,0.801321075
skills[5],0.92080177325,0.9205515,0.0453307277223441,0.045678906,0.84863445,0.99731125,0.83460703,1.0102185
skills[6],0.7832029935,0.7822485,0.0407803667678135,0.0407618631,0.7178361,0.8530331,0.70706279,0.8656023
skills[7],0.907378389,0.9056425,0.0448105045921337,0.0451926131999999,0.8374448,0.98329725,0.826366665,1.00114775
skills[8],0.74239960075,0.741377,0.0401778753764966,0.0398893529999999,0.67818465,0.80981955,0.66860218,0.8260069
skills[9],0.88547188025,0.884043,0.0441523406823504,0.043788591,0.81441415,0.95870805,0.8030698975,0.975621875
skills[10],0.9694956875,0.96835,0.0489260518569751,0.0480755289,0.89096755,1.052628,0.878300015,1.069265
skills[11],0.987860802,0.986198,0.048584963672875,0.0471125802000001,0.91223965,1.0704875,0.89923193,1.0909405
skills[12],0.947947543,0.9474505,0.0472462131073529,0.0481066634999999,0.8727303,1.026179,0.8586059275,1.04008775
skills[13],0.793051702,0.791406,0.0437614543143921,0.0416529056999999,0.7234437,0.86908015,0.71223124,0.8856275
skills[14],0.87651371925,0.873873,0.0484152034194836,0.0484965873,0.8001291,0.9596945,0.787957225,0.976734825
skills[15],0.9462875565,0.945099,0.048545380554916,0.0485810955,0.8702205,1.027931,0.858825115,1.04545975
skills[16],0.70478677225,0.7021455,0.0463075724102713,0.0459198285,0.63128085,0.785336,0.6211773875,0.799294375
skills[17],0.6040663865,0.6009965,0.0709735901925627,0.0684286617,0.49344845,0.72587565,0.4757651525,0.75198885
skills[18],1.06238063025,1.06073,0.0514326793896336,0.0513053729999998,0.9805052,1.1488085,0.9684068675,1.16709475
skills[19],0.7002709675,0.698724,0.0383036454475169,0.0375705666,0.6391676,0.765692,0.629140065,0.77991525
skills[20],0.70219796375,0.7008705,0.0384412517763141,0.038866359,0.64126555,0.76644595,0.63334758,0.78107845
skills[21],0.6411421765,0.636041,0.0766037477328983,0.0747408312,0.52325605,0.77741985,0.5085856725,0.8036809
skills[22],0.71935703325,0.718634,0.0410917498950763,0.0404475519,0.65315765,0.78786475,0.643490745,0.802223675
skills[23],0.77102288275,0.77067,0.0562023032822995,0.0577480112999998,0.68276175,0.86699305,0.6683090925,0.882078425
skills[24],0.59302428875,0.5911995,0.0390008504332663,0.0396914259,0.531854,0.65808405,0.5238240975,0.670865675
skills[25],0.6324571515,0.6274855,0.0738187803034459,0.0749654451,0.5201145,0.7599358,0.5032657675,0.78324635
skills[26],0.6804140315,0.6785215,0.0417248736310356,0.0413208033,0.612909,0.75004625,0.6037749175,0.7651864
skills[27],0.735861497,0.7345345,0.0492545012180009,0.048866496,0.6567604,0.81894395,0.6455318875,0.8377545
skills[28],0.5334279815,0.529896,0.0597558721551273,0.0599259507,0.44137615,0.6357416,0.429796505,0.6625611
skills[29],0.81273366175,0.8111655,0.0505024807377469,0.0493157238,0.73291565,0.89849145,0.71962359,0.91763945
skills[30],0.56579428475,0.5620665,0.0662659284268412,0.0661639902,0.46139645,0.68125715,0.4485745875,0.706211275
skills[31],0.84325390975,0.8410965,0.0520495737054766,0.05122383,0.76130265,0.9327765,0.7462729675,0.952577125
skills[32],0.91270735,0.910375,0.0621075533741391,0.0628540857,0.81528895,1.018028,0.801832625,1.0413635
skills[33],0.805688088,0.803271,0.0599087926115173,0.0592439547000001,0.712531,0.90936635,0.69726123,0.931644075
skills[34],0.6312169855,0.6287315,0.0536806301395098,0.0526308174,0.54905385,0.72368035,0.53526484,0.743843425
