"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5605.279525,-5604.895,22.4983229954763,23.0840820000002,-5641.9705,-5568.854,-5649.101375,-5562.97875
"skills[1]",1.0040031763095,0.946624,0.592535072596884,0.629282157,0.13893665,2.0605045,0.0756705775,2.28381475
"skills[2]",0.9216559036925,0.8627895,0.543446863922327,0.5744867436,0.1384365,1.908244,0.08330896475,2.09783875
"skills[3]",0.7321681707825,0.6663385,0.497081185366357,0.5241294933,0.071424405,1.6541605,0.0462185375,1.86397025
"skills[4]",0.7234421715875,0.6343985,0.515618632050343,0.4994686662,0.072110855,1.6962865,0.04311483125,1.98613375
"skills[5]",0.6713860944435,0.571592,0.492921452871832,0.486641211,0.060199145,1.614048,0.031927898,1.825716
"skills[6]",0.935960627495,0.8970775,0.536423458040704,0.5646356079,0.1287776,1.8754905,0.07651798,2.08888825
"skills[7]",0.814768344047,0.7504735,0.53782997753003,0.5593820148,0.078359115,1.78158,0.0397077045,2.017558
"skills[8]",0.76562746087325,0.7024305,0.491678710103453,0.5213303445,0.082200315,1.6723735,0.04472492025,1.84141425
"skills[9]",0.65756287442275,0.5702645,0.4757943680831,0.4759309086,0.052753505,1.568852,0.026643941,1.75100625
"skills[10]",0.827259126311,0.763873,0.520045062518094,0.5451927915,0.097378255,1.7919585,0.053390738,1.99334375
"skills[11]",1.007715581185,0.961839,0.567794432989482,0.6022677024,0.15279085,2.03852,0.08087500625,2.21340725
"skills[12]",0.73668242215425,0.6420375,0.54168741402987,0.5537296023,0.0612319,1.7561165,0.035274568,2.02525725
"skills[13]",1.0030459557225,0.956777,0.547771318067929,0.5764296909,0.18411745,1.98178,0.11486437,2.20603175
"skills[14]",0.7793950442925,0.721061,0.481520884381729,0.5048275239,0.10745255,1.669627,0.0651171695,1.8447415
"skills[15]",1.0563579782925,1.01156,0.555472574592985,0.584062857,0.21443625,2.0333785,0.1285067575,2.24196275
"skills[16]",0.82019430731,0.7678715,0.512129081072891,0.5389710606,0.09518232,1.7524075,0.058441905,1.9702365
"skills[17]",0.64616183682675,0.5668635,0.461992647442425,0.4755031785,0.05317483,1.5128945,0.0273916105,1.73246875
"skills[18]",0.94534387003415,0.9011805,0.527485291796078,0.571631256,0.15506735,1.8775815,0.0948670665,2.0590535
"skills[19]",1.0352653215925,1.004245,0.52593347780428,0.5531691795,0.22200455,1.9468885,0.135612045,2.1158885
"skills[20]",0.898255158431,0.81824,0.577532221902578,0.609267057,0.10479285,1.958833,0.05492916,2.2225065
"skills[21]",0.683372748843,0.609021,0.457534323923306,0.4753564011,0.065189225,1.532619,0.03529836725,1.697952
"skills[22]",1.01355483659,0.9652315,0.556041375214406,0.5748744435,0.19175175,1.996765,0.1284774675,2.21892875
"skills[23]",0.610428732847,0.5435775,0.418873411650241,0.4183682223,0.06433215,1.4090045,0.03502072225,1.60970525
"skills[24]",0.9301437829275,0.886696,0.5373220253651,0.5713651293,0.1355059,1.872258,0.08094339275,2.08602025
"skills[25]",1.222322866305,1.194695,0.60175044295996,0.6181092834,0.24964295,2.2564345,0.15411151,2.439223
"skills[26]",0.8883096532875,0.7995835,0.558578629883799,0.5682234999,0.12385365,1.8980955,0.07731054,2.13829675
"skills[27]",0.8727821948672,0.7715405,0.594998918067087,0.6004485522,0.08211714,1.99735,0.04315562225,2.1834795
"skills[28]",0.805987921658,0.751787,0.495224967133831,0.5226491172,0.09167506,1.682458,0.04878507725,1.89669
"skills[29]",0.8688748827527,0.792861,0.555614730170983,0.5664036084,0.1043502,1.880376,0.05495851375,2.1375065
"skills[30]",0.70238606982425,0.6397135,0.465666553254376,0.4779502098,0.088123995,1.57976,0.053376114,1.75178475
"skills[31]",0.86818776487125,0.7960595,0.537518908869549,0.5695044663,0.1051032,1.8469235,0.05677690925,2.03273725
"skills[32]",0.8176929561935,0.7543695,0.523582245208667,0.5416960794,0.080935395,1.778514,0.0455035895,1.9775085
"skills[33]",0.80532724749725,0.7426145,0.5178212458283,0.542157168,0.09210875,1.747016,0.05278746375,1.95089575
"skills[34]",0.7524874331625,0.674184,0.499118930472518,0.5226713562,0.08587478,1.668752,0.0496937075,1.86954875
"skills[35]",0.953605950275,0.89075,0.594981263800779,0.6358952943,0.10626965,2.017821,0.0631889385,2.2139465
"skills[36]",0.7912797431625,0.6746595,0.58117891762188,0.5764311735,0.067122665,1.905918,0.033314909,2.1626065
"skills[37]",0.74884159133625,0.6857205,0.488889594143673,0.5065680963,0.082583375,1.6576435,0.04297666525,1.83290525
"skills[38]",0.672222372811,0.5824465,0.463629053641677,0.4580678025,0.069226295,1.543006,0.03933675725,1.77832875
"skills[39]",0.944546929888775,0.8836725,0.548910798707554,0.5778470565,0.1287306,1.9249825,0.080206956,2.10462775
"skills[40]",1.1837877253475,1.16119,0.606337617040318,0.6476152473,0.25263165,2.2386155,0.151606245,2.45010525
"skills[41]",0.87551323345475,0.8260085,0.527066602415567,0.5606051598,0.1174856,1.827777,0.06452371575,2.00245725
"skills[42]",0.68733248377375,0.5891015,0.501458181076249,0.4978177911,0.067350185,1.652742,0.041381743,1.88618225
