"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"lp__",-5624.0428225,-5623.95,22.2381408853349,22.3427820000009,-5661.4395,-5587.749,-5666.825775,-5581.5975
"skills[1]",1.1746612768725,1.12626,0.657627571571405,0.6902066388,0.19164015,2.310081,0.1056418975,2.6010165
"skills[2]",0.7748922222,0.694578,0.518671229526549,0.5247484788,0.083258545,1.739427,0.04598656075,1.923131
"skills[3]",0.829265158999,0.7502675,0.556754959992734,0.6057866535,0.08270387,1.8509455,0.043305221,2.0572875
"skills[4]",0.7947444061562,0.7002505,0.559789924218868,0.5651723091,0.078907405,1.84252,0.04268552125,2.083622
"skills[5]",0.913725544518975,0.826504,0.575472928393609,0.6049986516,0.1171234,1.961968,0.06898136175,2.18950025
"skills[6]",1.092961214725,1.04887,0.627213942232053,0.6866765682,0.1649483,2.2052905,0.1120801025,2.40086975
"skills[7]",0.809031307226775,0.7089835,0.574652101965662,0.585041373,0.072822045,1.9088105,0.0448119485,2.138778
"skills[8]",0.84980151865975,0.7658225,0.56004836313851,0.5907797763,0.089032975,1.8615505,0.0509595975,2.10024525
"skills[9]",0.777822411262425,0.701575,0.526966754701111,0.5420585751,0.072415015,1.7733905,0.041241207,1.95733725
"skills[10]",0.95331295927075,0.885125,0.559914416696349,0.593492193,0.14583425,1.9385175,0.0845499705,2.1825935
"skills[11]",0.69513177155,0.604061,0.494924989518382,0.4990439013,0.070219965,1.6135565,0.0408839345,1.844211
"skills[12]",0.7363369841045,0.6256065,0.539357711920896,0.5448362262,0.0600502,1.7719135,0.03331781,2.00765475
"skills[13]",1.1281691861075,1.096385,0.601895176740232,0.6350917251,0.2184072,2.1692895,0.1286866875,2.4263785
"skills[14]",0.9394035592,0.886905,0.55522333461256,0.5792725764,0.12947,1.96825,0.08755144925,2.176662
"skills[15]",0.973172319075,0.9268395,0.564469050517907,0.5920852056,0.1397588,1.9907435,0.0782728565,2.189251
"skills[16]",0.80263745050825,0.7225595,0.535184515585777,0.554529465,0.075018315,1.7915,0.042395485,1.9887415
"skills[17]",0.6503997694725,0.5673265,0.465272323109536,0.4823261037,0.058961215,1.5269735,0.03643525325,1.726
"skills[18]",1.2632081284925,1.235435,0.646975638945515,0.6801383022,0.25631205,2.390968,0.14449553,2.60773275
"skills[19]",0.93163998513725,0.8679635,0.566887033439112,0.6013151319,0.12777895,1.959808,0.08468622125,2.15915925
"skills[20]",0.8628541959925,0.765539,0.578403414816485,0.5863512501,0.10038025,1.918993,0.056892945,2.21757575
"skills[21]",0.7841890206175,0.714227,0.514976718961425,0.5390333298,0.094050605,1.731945,0.05848271975,1.9522165
"skills[22]",0.756518877986,0.682874,0.498209736100529,0.5275669014,0.08433773,1.6643065,0.04793925925,1.826451
