variable,mean,median,sd,mad,q5,q95,q2.75,q97.5
lp__,-727.75947175,-727.377,3.27911764036101,3.10827090000007,-733.7842,-723.0183,-734.8218525,-722.38465
skills[1],1.000001386,1,9.86023002135905e-05,0.000100816800000101,0.999836,1.00016,0.9998139725,1.00019
skills[2],0.72341925175,0.714033,0.113198939922356,0.1100697066,0.5563142,0.91777015,0.52938659,0.968076225
skills[3],1.38915418475,1.374455,0.210375877770194,0.202878984,1.0780765,1.756244,1.0233334,1.8483505
skills[4],1.084330768,1.06941,0.174589632150776,0.1708333263,0.8255361,1.394127,0.787724925,1.46405825
skills[5],1.56549801375,1.55033,0.235521010564428,0.231782271,1.204711,1.971487,1.155806525,2.0792195
skills[6],1.10084768975,1.087275,0.171200903704299,0.1646886906,0.8504798,1.40099,0.809601175,1.47430425
skills[7],1.06915508925,1.059985,0.169229165664206,0.166369959,0.81504745,1.36608,0.7755458425,1.4364485
skills[8],1.1400321215,1.13001,0.175321755653566,0.175302624,0.87309145,1.4378695,0.8337973925,1.503155
skills[9],1.2792008775,1.26495,0.193047582168096,0.189053739,0.9896475,1.6192755,0.94658701,1.70849775
skills[10],1.02871071,1.015135,0.165123196479084,0.1627027479,0.77930045,1.3115665,0.748283195,1.381005
skills[11],1.3881730945,1.373635,0.212911007689058,0.210581091,1.0629115,1.753504,1.02909845,1.852773
skills[12],0.946728578,0.933562,0.149193067431623,0.1468033455,0.72299755,1.2070255,0.6931439425,1.27390775
skills[13],1.156035948,1.14098,0.178118327612049,0.174865257,0.88402415,1.4599455,0.85135948,1.52957025
skills[14],0.77644604525,0.7659805,0.125096394871604,0.1194219474,0.59056275,0.99554115,0.5684106325,1.045614
skills[15],1.17804377125,1.165925,0.18486573161381,0.185287935,0.9031682,1.501671,0.8654782375,1.5858705
skills[16],0.87723975025,0.866014,0.140566924739633,0.1370204094,0.66542795,1.12857,0.6360562625,1.18578325
skills[17],1.0847357125,1.06935,0.167552118795256,0.167059368,0.8332843,1.3812235,0.79820163,1.44387625
skills[18],1.08258859925,1.06985,0.165975316777086,0.1585262637,0.83212745,1.379017,0.791935675,1.44404575
skills[19],0.6712291095,0.663909,0.104866026623943,0.1006500075,0.511874,0.8535266,0.48957891,0.89789045
skills[20],1.11511394425,1.101695,0.175917328179693,0.170395218,0.85344995,1.429368,0.8174851475,1.50360425
home_force,0.188710928775,0.186322,0.0480432564877814,0.046316424,0.11549415,0.2699646,0.1027834925,0.29386315
