year,model_name,num_rounds,brier_score,ranked_probability_score,log_score
2019,bradley_terry_3,5,0.6703781337115151,0.2343470840156059,1.1064978931870968
2019,bradley_terry_3,10,0.636087372345,0.2179307336442857,1.0555738993099235
2019,bradley_terry_3,15,0.6296613880921739,0.2194784274871739,1.0493924859818522
2019,bradley_terry_3,19,0.6163564652273684,0.2127217598736841,1.0302053993547864
2019,bradley_terry_3,20,0.6219603129788889,0.2133554606594444,1.0387172604930934
2020,bradley_terry_3,5,0.6632237932224242,0.2302014114842426,1.0946439767309983
2020,bradley_terry_3,10,0.6506163994935714,0.2246405877414287,1.077640902522896
2020,bradley_terry_3,15,0.6640025151034782,0.2321149894356522,1.0975926201461914
2020,bradley_terry_3,19,0.6541728297999999,0.2296219560128948,1.0831404819363737
2020,bradley_terry_3,20,0.6528072864366666,0.2296255612074999,1.0829347920714427
2021,bradley_terry_3,5,0.6789973886606061,0.2358691623486362,1.122137792300293
2021,bradley_terry_3,10,0.6739996261071429,0.2344384868182141,1.1165207982499694
2021,bradley_terry_3,15,0.659844368613913,0.2279495364045651,1.0940783226039426
2021,bradley_terry_3,19,0.6462742418284211,0.2247372627405263,1.0753919992724894
2021,bradley_terry_3,20,0.6373743435744444,0.220365480953889,1.058119259696812
2022,bradley_terry_3,5,0.6822704435066667,0.2402114527659088,1.1245505079953884
2022,bradley_terry_3,10,0.6544453322714285,0.226905541895357,1.0821375895555356
2022,bradley_terry_3,15,0.6455468256295652,0.2238057727030434,1.0680540429069831
2022,bradley_terry_3,19,0.6344566031094736,0.2193253498331578,1.05282952948134
2022,bradley_terry_3,20,0.636280291298889,0.2185100825230557,1.053558427176463
2023,bradley_terry_3,5,0.6684505014048485,0.2365134205321214,1.1017808245076064
2023,bradley_terry_3,10,0.6424071361814286,0.2264265591644643,1.0661530546545248
2023,bradley_terry_3,15,0.6648317814756521,0.23627087129,1.0982743378248268
2023,bradley_terry_3,19,0.6664569558715789,0.2393267732034212,1.1006616007643726
2023,bradley_terry_3,20,0.6646928676466666,0.2389866151827777,1.0982879714259153
2024,bradley_terry_3,5,0.6679654583139394,0.2366833058203029,1.1057384281367992
2024,bradley_terry_3,10,0.6720206320142857,0.2398118626560715,1.112657190862712
2024,bradley_terry_3,15,0.6778316859130434,0.2424002882573913,1.125706919300538
2024,bradley_terry_3,19,0.664208723651579,0.2331238404968421,1.0990854198085456
2024,bradley_terry_3,20,0.6690414464999999,0.2332382889352777,1.1056826653347722
2019,bradley_terry_4,5,0.6727148267981817,0.2361209880407576,1.111729344858936
2019,bradley_terry_4,10,0.6363397444407143,0.2187120556591068,1.055713220739282
2019,bradley_terry_4,15,0.6282567465530434,0.218797947907174,1.0493666472801984
2019,bradley_terry_4,19,0.6145303316821052,0.2121543608034211,1.0283884520009845
2019,bradley_terry_4,20,0.6195399018522222,0.2126152369263888,1.0360121583352475
2020,bradley_terry_4,5,0.6674763766878787,0.2322285243875758,1.1016573302010526
2020,bradley_terry_4,10,0.6506688119142857,0.2245548175853573,1.07792683122407
2020,bradley_terry_4,15,0.6668825783947825,0.2331115459404346,1.1029643389997772
2020,bradley_terry_4,19,0.657810643868421,0.2308507173942106,1.089774195938466
2020,bradley_terry_4,20,0.6565141877022223,0.2310001107777776,1.089610750294136
2021,bradley_terry_4,5,0.6799647150072727,0.2361126169222729,1.1236180931576711
2021,bradley_terry_4,10,0.6739582027478571,0.2342766932651786,1.116941343481714
2021,bradley_terry_4,15,0.6605883774173912,0.2282272499080437,1.0955511825389028
2021,bradley_terry_4,19,0.6471625020378947,0.224921660356579,1.0771802458076294
2021,bradley_terry_4,20,0.6390432130111111,0.2209628150594445,1.0609246552709424
2022,bradley_terry_4,5,0.6829142123636364,0.2404791958140908,1.1264873406148477
2022,bradley_terry_4,10,0.6565635335450001,0.227507316033214,1.0858280752709617
2022,bradley_terry_4,15,0.6447338341973913,0.2232027603206521,1.0669277854820127
2022,bradley_terry_4,19,0.6354233248231579,0.2195439167689472,1.0548189800395598
2022,bradley_terry_4,20,0.6355691257277779,0.21791958954,1.0526703650229037
2023,bradley_terry_4,5,0.6683115486036363,0.2368013405866668,1.1019397326416251
2023,bradley_terry_4,10,0.6423693824857143,0.2259639222989286,1.0672106294107202
2023,bradley_terry_4,15,0.6645846476304347,0.2359476116330435,1.0984083903747126
2023,bradley_terry_4,19,0.6690582022389473,0.2401656322594738,1.106072700090866
2023,bradley_terry_4,20,0.6667381164811113,0.239429783361111,1.1028335292527462
2024,bradley_terry_4,5,0.669681194819394,0.2370095603390907,1.109910093323087
2024,bradley_terry_4,10,0.6745533056842857,0.2409781215082142,1.1187172708906574
2024,bradley_terry_4,15,0.6829119614791306,0.2447285607671739,1.1371351114902513
2024,bradley_terry_4,19,0.6667327720642106,0.2344821089813159,1.1048286387594268
2024,bradley_terry_4,20,0.6711962086722222,0.2344434990891663,1.1098569768510431
2019,poisson_1,5,0.651926543341212,0.2265737480783335,1.0781169329040243
2019,poisson_1,10,0.6276479760942857,0.2139586102519643,1.0433274957633805
2019,poisson_1,15,0.6302574337547827,0.2179483306039129,1.0488904210049792
2019,poisson_1,19,0.618995279271579,0.212690925505,1.032924583406787
2019,poisson_1,20,0.6170293648388889,0.2104486944611112,1.02990615621596
2020,poisson_1,5,0.6653430116781818,0.2303302494853032,1.0976097866182737
2020,poisson_1,10,0.6573259739821429,0.2273883976928573,1.085012689468742
2020,poisson_1,15,0.6520433700617391,0.2265421264608693,1.0775286349795885
2020,poisson_1,19,0.6469980615115789,0.2258658496292104,1.0701648176207432
2020,poisson_1,20,0.6473518500111111,0.2272121475047221,1.071007315677558
2021,poisson_1,5,0.6672506783812121,0.2323992540568182,1.0971590085535927
